identifier,latitude,longitude,resource,taille
68843,37.08056,-83.14472,RESOURCE_COAL,1
68844,36.6074,-83.84414,RESOURCE_COAL,1
68846,37.55703,-82.41604,RESOURCE_COAL,1
68847,37.55149,-82.58698,RESOURCE_COAL,1
68848,36.58301,-83.82312,RESOURCE_COAL,1
68849,37.08056,-83.14472,RESOURCE_COAL,1
68850,37.01158,-82.74367,RESOURCE_COAL,1
68851,36.99829,-82.7368,RESOURCE_COAL,1
68852,36.98621,-82.74469,RESOURCE_COAL,1
68853,41.45408,-77.33542,RESOURCE_COAL,1
68854,36.94528,-83.00333,RESOURCE_COAL,1
68855,38.22199,-81.48453,RESOURCE_COAL,1
68856,38.16436,-81.70164,RESOURCE_COAL,1
68857,40.94333,-79.4125,RESOURCE_COAL,1
68858,39.98444,-79.72889,RESOURCE_COAL,1
68859,40.78806,-80.31044,RESOURCE_COAL,1
68860,40.66101,-79.32901,RESOURCE_COAL,1
68861,40.07611,-79.00929,RESOURCE_COAL,1
68863,37.85972,-82.17389,RESOURCE_COAL,1
68864,41.0199,-78.30703,RESOURCE_COAL,1
68865,40.21358,-79.97875,RESOURCE_COAL,1
68866,36.89639,-83.11861,RESOURCE_COAL,1
68867,36.93209,-83.09444,RESOURCE_COAL,1
68870,40.50362,-81.52312,RESOURCE_COAL,1
68871,38.00776,-81.64092,RESOURCE_COAL,1
68872,37.91064,-81.6779,RESOURCE_COAL,1
68873,37.90522,-81.67134,RESOURCE_COAL,1
68874,37.90468,-81.67793,RESOURCE_COAL,1
68875,37.95389,-81.755,RESOURCE_COAL,1
68876,37.88632,-81.63413,RESOURCE_COAL,1
68877,37.86471,-81.68297,RESOURCE_COAL,1
68878,37.38416,-82.85592,RESOURCE_COAL,1
68879,38.09421,-81.52794,RESOURCE_COAL,1
68880,38.13331,-81.8135,RESOURCE_COAL,1
68881,37.15838,-87.38041,RESOURCE_COAL,1
68882,40.67863,-78.67403,RESOURCE_COAL,1
68883,40.22051,-80.85211,RESOURCE_COAL,1
68884,40.31387,-80.5228,RESOURCE_COAL,1
68885,37.92056,-81.45417,RESOURCE_COAL,1
68886,37.9475,-81.49714,RESOURCE_COAL,1
68887,37.97361,-81.55806,RESOURCE_COAL,1
68888,37.61412,-82.31819,RESOURCE_COAL,1
68889,37.5096,-82.2241,RESOURCE_COAL,1
68890,32.01,-93.4,RESOURCE_COAL,1
68891,41.73869,-108.78396,RESOURCE_COAL,1
68892,40.26361,-78.71,RESOURCE_COAL,1
68893,37.75654,-82.83403,RESOURCE_COAL,1
68894,37.24278,-82.74083,RESOURCE_COAL,1
68895,37.8326,-81.63825,RESOURCE_COAL,1
68896,37.30833,-87.025,RESOURCE_COAL,1
68897,37.30558,-87.08621,RESOURCE_COAL,1
68899,38.16,-81.25,RESOURCE_COAL,1
68901,36.86656,-83.03495,RESOURCE_COAL,1
68902,36.87389,-83.06,RESOURCE_COAL,1
68903,36.87052,-83.04259,RESOURCE_COAL,1
68904,37.28646,-82.71962,RESOURCE_COAL,1
68905,37.27779,-83.03927,RESOURCE_COAL,1
68906,41.93432,-106.50911,RESOURCE_COAL,1
68907,39.73498,-110.8516,RESOURCE_COAL,1
68908,41.08,-79.67,RESOURCE_COAL,1
68909,37.41247,-82.92784,RESOURCE_COAL,1
68910,37.81558,-81.80128,RESOURCE_COAL,1
68911,36.94595,-83.00164,RESOURCE_COAL,1
68912,36.92731,-83.00683,RESOURCE_COAL,1
68913,37.03294,-84.07843,RESOURCE_COAL,1
68914,36.95778,-83.03861,RESOURCE_COAL,1
68915,36.981,-82.806,RESOURCE_COAL,1
68916,36.96657,-82.77733,RESOURCE_COAL,1
68917,36.98579,-82.81987,RESOURCE_COAL,1
68918,36.985,-82.776,RESOURCE_COAL,1
68919,36.951,-82.754,RESOURCE_COAL,1
68920,39.12664,-80.14781,RESOURCE_COAL,1
68921,39.89667,-81.01292,RESOURCE_COAL,1
68922,40.45581,-79.19611,RESOURCE_COAL,1
68923,40.18924,-79.93663,RESOURCE_COAL,1
68924,37.585,-81.47833,RESOURCE_COAL,1
68925,37.67747,-81.36862,RESOURCE_COAL,1
68926,37.63444,-83.1625,RESOURCE_COAL,1
68927,37.42389,-82.92778,RESOURCE_COAL,1
68928,33.23377,-87.39949,RESOURCE_COAL,1
68929,37.81861,-81.82917,RESOURCE_COAL,1
68930,37.48722,-82.1225,RESOURCE_COAL,1
68931,37.28875,-82.20994,RESOURCE_COAL,1
68932,40.40463,-80.38865,RESOURCE_COAL,1
68933,36.75708,-83.36217,RESOURCE_COAL,1
68934,36.78779,-83.37231,RESOURCE_COAL,1
68935,36.88999,-83.48247,RESOURCE_COAL,1
68938,37.22565,-81.78385,RESOURCE_COAL,1
68939,37.26324,-81.8575,RESOURCE_COAL,1
68940,37.7737,-83.07186,RESOURCE_COAL,1
68941,38.98614,-82.49024,RESOURCE_COAL,1
68942,39.15798,-82.40685,RESOURCE_COAL,1
68943,41.13,-78.84,RESOURCE_COAL,1
68944,40.46,-79.13999,RESOURCE_COAL,1
68945,40.82303,-79.1361,RESOURCE_COAL,1
68946,36.92639,-83.06271,RESOURCE_COAL,1
68947,36.96723,-83.19155,RESOURCE_COAL,1
68948,37.00501,-83.05466,RESOURCE_COAL,1
68949,36.87991,-83.45907,RESOURCE_COAL,1
68950,37.20098,-82.96742,RESOURCE_COAL,1
68951,37.15803,-87.43126,RESOURCE_COAL,1
68953,37.59739,-81.25238,RESOURCE_COAL,1
68954,37.12848,-82.84822,RESOURCE_COAL,1
68955,37.14041,-82.80682,RESOURCE_COAL,1
68956,37.62634,-81.28528,RESOURCE_COAL,1
68957,38.35976,-87.31254,RESOURCE_COAL,1
68958,40.57756,-80.85961,RESOURCE_COAL,1
68959,40.57517,-80.89778,RESOURCE_COAL,1
68960,36.98006,-82.79982,RESOURCE_COAL,1
68961,37.24361,-82.78611,RESOURCE_COAL,1
68962,37.58167,-82.15444,RESOURCE_COAL,1
68963,37.76806,-82.04444,RESOURCE_COAL,1
68964,37.72301,-82.08892,RESOURCE_COAL,1
68965,37.06149,-82.71375,RESOURCE_COAL,1
68966,37.02,-82.69,RESOURCE_COAL,1
68967,37.03,-82.7,RESOURCE_COAL,1
68968,37.05826,-82.71149,RESOURCE_COAL,1
68969,35.29184,-95.08264,RESOURCE_COAL,1
68970,34.88856,-94.49675,RESOURCE_COAL,1
68972,37.28155,-82.78106,RESOURCE_COAL,1
68973,38.91402,-80.29152,RESOURCE_COAL,1
68974,37.1513,-83.26252,RESOURCE_COAL,1
68975,37.24788,-82.74756,RESOURCE_COAL,1
68976,37.843,-82.27925,RESOURCE_COAL,1
68977,37.29366,-87.59509,RESOURCE_COAL,1
68978,37.61667,-81.21194,RESOURCE_COAL,1
68979,38.20718,-81.71337,RESOURCE_COAL,1
68980,37.61582,-81.21109,RESOURCE_COAL,1
68981,39.2985,-79.24974,RESOURCE_COAL,1
68982,36.99671,-82.51855,RESOURCE_COAL,1
68983,37.08001,-82.52995,RESOURCE_COAL,1
68984,37.08326,-82.89809,RESOURCE_COAL,1
68985,37.04861,-83.00694,RESOURCE_COAL,1
68986,37.02136,-83.00027,RESOURCE_COAL,1
68987,37.14517,-82.84115,RESOURCE_COAL,1
68988,38.58169,-80.66177,RESOURCE_COAL,1
68989,37.39591,-82.33086,RESOURCE_COAL,1
68990,37.25139,-82.52972,RESOURCE_COAL,1
68991,37.61,-82.57,RESOURCE_COAL,1
68992,37.38973,-82.44272,RESOURCE_COAL,1
68993,37.59738,-82.62265,RESOURCE_COAL,1
68994,37.66105,-87.30731,RESOURCE_COAL,1
68995,37.24167,-83.26667,RESOURCE_COAL,1
68996,36.88883,-83.50242,RESOURCE_COAL,1
68997,66.05086,60.2313,RESOURCE_COAL,1
68998,48.0416,39.88987,RESOURCE_COAL,1
68999,48.03528,39.87,RESOURCE_COAL,1
69000,48.34947,39.98374,RESOURCE_COAL,1
69001,63.087,147.03062,RESOURCE_COAL,1
69002,62.33706,155.93304,RESOURCE_COAL,1
69003,50.30315,128.43815,RESOURCE_COAL,1
69004,44.04058,132.17477,RESOURCE_COAL,1
69005,44.07386,132.08007,RESOURCE_COAL,1
69006,43.91633,132.09091,RESOURCE_COAL,1
69007,60.36677,166.01638,RESOURCE_COAL,1
69008,48.52122,37.71054,RESOURCE_COAL,1
69009,48.69002,32.92737,RESOURCE_COAL,1
69010,48.1333,39.05,RESOURCE_COAL,1
69011,55.85612,94.90758,RESOURCE_COAL,1
69012,55.67237,89.1915,RESOURCE_COAL,1
69013,55.98388,90.25905,RESOURCE_COAL,1
69014,54.46324,100.71816,RESOURCE_COAL,1
69015,51.32407,108.49941,RESOURCE_COAL,1
69016,54.42865,100.18514,RESOURCE_COAL,1
69017,53.27216,102.93642,RESOURCE_COAL,1
69018,50.09157,116.65539,RESOURCE_COAL,1
69019,53.73624,91.08007,RESOURCE_COAL,1
69020,53.59013,91.45448,RESOURCE_COAL,1
69021,53.31054,91.3783,RESOURCE_COAL,1
69022,55.53801,91.57782,RESOURCE_COAL,1
69023,50.60834,107.03169,RESOURCE_COAL,1
69024,52.44345,112.54358,RESOURCE_COAL,1
69025,51.31794,106.55362,RESOURCE_COAL,1
69026,48.0667,39.1167,RESOURCE_COAL,1
69027,48.07927,39.02019,RESOURCE_COAL,1
69028,48.0725,39.05389,RESOURCE_COAL,1
69029,48.2833,38.1667,RESOURCE_COAL,1
69030,48.35611,37.94028,RESOURCE_COAL,1
69032,48.32358,38.0081,RESOURCE_COAL,1
69033,48.35023,38.06632,RESOURCE_COAL,1
69034,48.3167,38,RESOURCE_COAL,1
69035,50.7167,24.1167,RESOURCE_COAL,1
69036,50.6955,24.21926,RESOURCE_COAL,1
69037,50.66579,24.17872,RESOURCE_COAL,1
69038,50.72974,24.12417,RESOURCE_COAL,1
69039,48.393,37.903,RESOURCE_COAL,1
69040,78.06222,14.20999,RESOURCE_COAL,1
69041,67.58719,64.07007,RESOURCE_COAL,1
69042,67.51705,64.39926,RESOURCE_COAL,1
69043,48.39307,37.90161,RESOURCE_COAL,1
69044,48.39277,37.84034,RESOURCE_COAL,1
69045,48.36638,37.90939,RESOURCE_COAL,1
69046,48.517,37.03584,RESOURCE_COAL,1
69047,48.0333,39.35,RESOURCE_COAL,1
69048,48.14666,38.94042,RESOURCE_COAL,1
69049,48.12972,38.88521,RESOURCE_COAL,1
69050,48.2047,38.81393,RESOURCE_COAL,1
69051,48.12639,38.95028,RESOURCE_COAL,1
69052,48.09583,38.9,RESOURCE_COAL,1
69053,48.09306,38.96687,RESOURCE_COAL,1
69054,48.16703,38.84203,RESOURCE_COAL,1
69055,47.9667,37.7167,RESOURCE_COAL,1
69056,48.0667,37.7833,RESOURCE_COAL,1
69057,47.99256,37.78082,RESOURCE_COAL,1
69058,48.00415,37.72807,RESOURCE_COAL,1
69059,47.98492,37.68141,RESOURCE_COAL,1
69060,47.89688,38.05954,RESOURCE_COAL,1
69061,47.95259,37.54067,RESOURCE_COAL,1
69062,48,37.9333,RESOURCE_COAL,1
69063,48.08583,38.45222,RESOURCE_COAL,1
69064,47.992,37.64,RESOURCE_COAL,1
69065,48.2667,38.0833,RESOURCE_COAL,1
69066,47.96293,37.60727,RESOURCE_COAL,1
69067,48.2704,37.28767,RESOURCE_COAL,1
69068,48.35622,37.22544,RESOURCE_COAL,1
69069,48.31231,37.2631,RESOURCE_COAL,1
69070,48.3833,39.6833,RESOURCE_COAL,1
69071,48.36584,39.66015,RESOURCE_COAL,1
69072,48.33497,39.73707,RESOURCE_COAL,1
69100,48.3667,39.5833,RESOURCE_COAL,1
69101,48.35,39.9,RESOURCE_COAL,1
69102,48.3167,39.6333,RESOURCE_COAL,1
69103,48.0667,39.4667,RESOURCE_COAL,1
69104,48.16276,39.18445,RESOURCE_COAL,1
69105,48.0833,39.3667,RESOURCE_COAL,1
69106,48.1167,39.4333,RESOURCE_COAL,1
69107,48.145,39.25381,RESOURCE_COAL,1
69108,48.01626,39.72289,RESOURCE_COAL,1
69109,48.0833,39.6167,RESOURCE_COAL,1
69110,48.12352,39.66736,RESOURCE_COAL,1
69111,48.12424,39.65177,RESOURCE_COAL,1
69112,48.22907,37.32319,RESOURCE_COAL,1
69113,48.15,37.3167,RESOURCE_COAL,1
69114,48.1833,37.3333,RESOURCE_COAL,1
69115,48.15713,37.3571,RESOURCE_COAL,1
69116,48.10414,37.3538,RESOURCE_COAL,1
69117,48.05,38.8,RESOURCE_COAL,1
69118,48.07834,38.66003,RESOURCE_COAL,1
69119,48.1,38.9,RESOURCE_COAL,1
69120,48.1167,38.5833,RESOURCE_COAL,1
69121,47.23327,39.7001,RESOURCE_COAL,1
69122,54.91628,61.41203,RESOURCE_COAL,1
69123,54.91102,61.4229,RESOURCE_COAL,1
69124,55.10683,61.63825,RESOURCE_COAL,1
69125,55.07743,61.58853,RESOURCE_COAL,1
69126,55.05675,61.54659,RESOURCE_COAL,1
69127,55.07695,61.58989,RESOURCE_COAL,1
69128,54.56823,83.58987,RESOURCE_COAL,1
69129,54.32528,86.34177,RESOURCE_COAL,1
69130,67.54896,63.8058,RESOURCE_COAL,1
69131,67.48501,63.76362,RESOURCE_COAL,1
69132,54.57292,86.24986,RESOURCE_COAL,1
69133,50.3667,24.25,RESOURCE_COAL,1
69134,48.0667,38.0667,RESOURCE_COAL,1
69135,48.09601,37.88772,RESOURCE_COAL,1
69136,48.35,37.9333,RESOURCE_COAL,1
69137,48.03721,38.01276,RESOURCE_COAL,1
69138,48.06203,38.01953,RESOURCE_COAL,1
69139,47.9532,38.22155,RESOURCE_COAL,1
69140,48.12767,38.26707,RESOURCE_COAL,1
69141,48.05847,38.22045,RESOURCE_COAL,1
69142,48.26236,38.33282,RESOURCE_COAL,1
69143,48.18871,38.3659,RESOURCE_COAL,1
69144,48.26798,38.14647,RESOURCE_COAL,1
69145,48.23581,38.43058,RESOURCE_COAL,1
69146,48.20759,38.33471,RESOURCE_COAL,1
69147,48.28747,38.25863,RESOURCE_COAL,1
69148,48.2167,38.2833,RESOURCE_COAL,1
69149,48.58293,35.95173,RESOURCE_COAL,1
69150,48.46857,36.23227,RESOURCE_COAL,1
69151,48.47841,35.90049,RESOURCE_COAL,1
69152,48.59517,35.95878,RESOURCE_COAL,1
69153,48.4333,36.2167,RESOURCE_COAL,1
69154,48.55869,35.98733,RESOURCE_COAL,1
69155,48.0167,38.7667,RESOURCE_COAL,1
69156,48.0833,38.6,RESOURCE_COAL,1
69157,48.0167,38.5833,RESOURCE_COAL,1
69158,48.05,38.5833,RESOURCE_COAL,1
69159,48.1,38.6,RESOURCE_COAL,1
69160,48.05,38.5333,RESOURCE_COAL,1
69161,48.08088,38.60158,RESOURCE_COAL,1
69162,48.1,38.4333,RESOURCE_COAL,1
69163,48.048,38.473,RESOURCE_COAL,1
69164,48.1,38.5333,RESOURCE_COAL,1
69165,48.0333,38.3667,RESOURCE_COAL,1
69166,48,38.6167,RESOURCE_COAL,1
69167,48.04462,38.66759,RESOURCE_COAL,1
69168,53.94599,86.62925,RESOURCE_COAL,1
69169,53.41463,87.3125,RESOURCE_COAL,1
69170,53.645,87.414,RESOURCE_COAL,1
69171,53.65495,87.43248,RESOURCE_COAL,1
69172,62.7167,56.2,RESOURCE_COAL,1
69173,53.79662,87.32088,RESOURCE_COAL,1
69174,53.95,87.537,RESOURCE_COAL,1
69175,53.915,87.29,RESOURCE_COAL,1
69176,54.03609,87.21043,RESOURCE_COAL,1
69177,54.08235,87.43803,RESOURCE_COAL,1
69178,53.64536,87.41358,RESOURCE_COAL,1
69179,54.58448,86.5946,RESOURCE_COAL,1
69180,49.00201,38.28439,RESOURCE_COAL,1
69181,48.91774,38.38906,RESOURCE_COAL,1
69182,49.0333,38.25,RESOURCE_COAL,1
69183,48.95752,38.34441,RESOURCE_COAL,1
69184,48.98099,38.30429,RESOURCE_COAL,1
69185,48.9333,38.3667,RESOURCE_COAL,1
69186,48.45587,39.06862,RESOURCE_COAL,1
69187,48.6333,38.6167,RESOURCE_COAL,1
69188,48.456,39.07,RESOURCE_COAL,1
69189,48.6301,38.64503,RESOURCE_COAL,1
69190,48.3167,38.55,RESOURCE_COAL,1
69191,48.3833,38.5667,RESOURCE_COAL,1
69192,48.5,38.6167,RESOURCE_COAL,1
69193,48.44602,38.54831,RESOURCE_COAL,1
69194,48.42429,39.20936,RESOURCE_COAL,1
69195,48.42909,38.84329,RESOURCE_COAL,1
69196,48.7333,38.6333,RESOURCE_COAL,1
69197,48.5667,38.8833,RESOURCE_COAL,1
69198,48.2903,38.62914,RESOURCE_COAL,1
69199,48.56382,38.94528,RESOURCE_COAL,1
69200,50.35191,24.22082,RESOURCE_COAL,1
69201,50.3667,24.2333,RESOURCE_COAL,1
69202,48.02058,38.01378,RESOURCE_COAL,1
69203,48.4738,36.11702,RESOURCE_COAL,1
69204,48.37619,36.37795,RESOURCE_COAL,1
69205,48.53577,36.09212,RESOURCE_COAL,1
69206,48.1,38.2833,RESOURCE_COAL,1
69207,48.3627,36.42631,RESOURCE_COAL,1
69208,48.68937,38.50363,RESOURCE_COAL,1
69209,48.71214,38.48616,RESOURCE_COAL,1
69210,48.66241,38.57436,RESOURCE_COAL,1
69211,48.78272,38.53732,RESOURCE_COAL,1
69212,48.07582,39.34216,RESOURCE_COAL,1
69213,48.4167,37.8,RESOURCE_COAL,1
69215,50.55863,13.56254,RESOURCE_COAL,1
69216,47.44123,18.23272,RESOURCE_COAL,1
69217,48.0781,19.7919,RESOURCE_COAL,1
69218,48.2775,20.5475,RESOURCE_COAL,1
69219,47.8925,20.7108,RESOURCE_COAL,1
69220,50.26818,18.90994,RESOURCE_COAL,1
69222,48.1167,39.0833,RESOURCE_COAL,1
69223,48.01573,37.80272,RESOURCE_COAL,1
69224,48.13194,39.05667,RESOURCE_COAL,1
69225,50.45012,30.52344,RESOURCE_COAL,1
69226,48.58625,39.31042,RESOURCE_COAL,1
69227,48.03696,38.28848,RESOURCE_COAL,1
69228,50.4501,30.52339,RESOURCE_COAL,1
69229,48.13534,39.13754,RESOURCE_COAL,1
69230,48.02667,37.9675,RESOURCE_COAL,1
69231,54.22148,87.03688,RESOURCE_COAL,1
69232,56.37954,95.60602,RESOURCE_COAL,1
69234,48.5025,38.61639,RESOURCE_COAL,1
69235,48.06096,38.44952,RESOURCE_COAL,1
69236,54.0445,86.54769,RESOURCE_COAL,1
69237,54.64168,86.20078,RESOURCE_COAL,1
69238,48.03674,39.35804,RESOURCE_COAL,1
69239,48.35,23.0833,RESOURCE_COAL,1
69240,54.2722,86.83464,RESOURCE_COAL,1
69241,48.403,38.609,RESOURCE_COAL,1
69242,54.2293,87.12939,RESOURCE_COAL,1
69243,48.03296,40.18951,RESOURCE_COAL,1
69244,54.02862,86.56375,RESOURCE_COAL,1
69245,48.33813,38.54078,RESOURCE_COAL,1
69246,50.17533,118.00463,RESOURCE_COAL,1
69247,47.96008,39.53545,RESOURCE_COAL,1
69248,49.37472,31.02476,RESOURCE_COAL,1
69249,48.16651,39.11911,RESOURCE_COAL,1
69250,48.26944,39.98436,RESOURCE_COAL,1
69251,48.05986,38.43779,RESOURCE_COAL,1
69252,48.13015,39.04673,RESOURCE_COAL,1
69253,48.0833,38.0833,RESOURCE_COAL,1
69254,48.1143,37.66325,RESOURCE_COAL,1
69255,48.53528,39.355,RESOURCE_COAL,1
69256,54.22082,87.13875,RESOURCE_COAL,1
69257,48.03895,39.3581,RESOURCE_COAL,1
69258,48.1167,39.0833,RESOURCE_COAL,1
69259,48.05639,38.57389,RESOURCE_COAL,1
69260,48.34062,37.28232,RESOURCE_COAL,1
69261,48.37137,38.67319,RESOURCE_COAL,1
69262,48.13592,39.03475,RESOURCE_COAL,1
69263,51.06909,132.95448,RESOURCE_COAL,1
69264,58.20984,102.90274,RESOURCE_COAL,1
69265,48.09657,38.69782,RESOURCE_COAL,1
69266,67.59403,63.62164,RESOURCE_COAL,1
69267,48.10489,39.58937,RESOURCE_COAL,1
69268,48.06099,38.78076,RESOURCE_COAL,1
69269,54.45684,86.77727,RESOURCE_COAL,1
69270,67.59686,63.83298,RESOURCE_COAL,1
69271,54.20391,38.08014,RESOURCE_COAL,1
69272,48.04405,40.03611,RESOURCE_COAL,1
69273,48.08781,40.38141,RESOURCE_COAL,1
69274,59.51448,31.5334,RESOURCE_COAL,1
69275,48.04998,39.93332,RESOURCE_COAL,1
69276,66.04112,60.18728,RESOURCE_COAL,1
69277,55.10683,61.63825,RESOURCE_COAL,1
69278,51.01784,142.2622,RESOURCE_COAL,1
69279,53.6871,86.89763,RESOURCE_COAL,1
69281,55.64742,95.44306,RESOURCE_COAL,1
69282,56.1642,91.38434,RESOURCE_COAL,1
69284,51.93515,85.99529,RESOURCE_COAL,1
69285,53.81601,86.74467,RESOURCE_COAL,1
69286,53.85942,86.72017,RESOURCE_COAL,1
69287,53.91303,86.67018,RESOURCE_COAL,1
69288,54.23218,87.09767,RESOURCE_COAL,1
69289,54.61667,86.37003,RESOURCE_COAL,1
69290,56.08332,86.03338,RESOURCE_COAL,1
69291,56.04262,86.06664,RESOURCE_COAL,1
69292,69.30679,87.73432,RESOURCE_COAL,1
69293,57.02188,124.88933,RESOURCE_COAL,1
69294,63.38505,146.58697,RESOURCE_COAL,1
69295,52.72183,132.57905,RESOURCE_COAL,1
69296,51.07241,132.75355,RESOURCE_COAL,1
69297,51.21155,133.06512,RESOURCE_COAL,1
69298,59.44306,143.55056,RESOURCE_COAL,1
69299,51.17176,133.02689,RESOURCE_COAL,1
69300,44.1934,131.81009,RESOURCE_COAL,1
69301,43.30861,132.43797,RESOURCE_COAL,1
69302,48.60289,141.97492,RESOURCE_COAL,1
69303,54.37298,86.83165,RESOURCE_COAL,1
69304,64.69845,163.80275,RESOURCE_COAL,1
69305,47.79125,37.28847,RESOURCE_COAL,1
69306,62.18246,117.54367,RESOURCE_COAL,1
69307,64.74371,177.68441,RESOURCE_COAL,1
69308,48.50138,132.66465,RESOURCE_COAL,1
69309,43.48401,131.78676,RESOURCE_COAL,1
69310,56.74912,124.81934,RESOURCE_COAL,1
69311,57.05751,124.85548,RESOURCE_COAL,1
69312,49.05872,142.04288,RESOURCE_COAL,1
69313,46.36456,143.46705,RESOURCE_COAL,1
69314,48.98555,142.12032,RESOURCE_COAL,1
69315,49.59056,142.2182,RESOURCE_COAL,1
69316,46.9667,142.73335,RESOURCE_COAL,1
69317,51.04498,142.31206,RESOURCE_COAL,1
69318,48.65565,142.28101,RESOURCE_COAL,1
69319,47.76082,142.16673,RESOURCE_COAL,1
69320,55.41867,86.70169,RESOURCE_COAL,1
69321,54.00448,87.14269,RESOURCE_COAL,1
69322,54.43246,86.79877,RESOURCE_COAL,1
69324,54.07361,86.89167,RESOURCE_COAL,1
69325,55.65732,86.11588,RESOURCE_COAL,1
69326,54.02746,86.5642,RESOURCE_COAL,1
69327,55.7599,88.59094,RESOURCE_COAL,1
69328,54.33836,86.08377,RESOURCE_COAL,1
69329,54.48016,86.4394,RESOURCE_COAL,1
69330,71.51059,103.23066,RESOURCE_COAL,1
69331,53.87101,91.21356,RESOURCE_COAL,1
69332,55.79779,90.6026,RESOURCE_COAL,1
69333,50.64373,112.84122,RESOURCE_COAL,1
69334,53.69321,102.68672,RESOURCE_COAL,1
69335,52.90549,104.7409,RESOURCE_COAL,1
69336,65.78141,149.71224,RESOURCE_COAL,1
69337,62.23112,134.22385,RESOURCE_COAL,1
69338,67.66359,33.73878,RESOURCE_COAL,1
69339,56.73077,124.70484,RESOURCE_COAL,1
69340,56.59434,124.34551,RESOURCE_COAL,1
69342,55.6013,86.09512,RESOURCE_COAL,1
69343,53.92231,86.69903,RESOURCE_COAL,1
69344,53.9408,86.71994,RESOURCE_COAL,1
69345,53.7756,88.09284,RESOURCE_COAL,1
69346,53.88553,86.70907,RESOURCE_COAL,1
69347,52.37001,56.13694,RESOURCE_COAL,1
69348,54.64999,86.16668,RESOURCE_COAL,1
69349,54.47541,86.43657,RESOURCE_COAL,1
69350,53.89832,86.73635,RESOURCE_COAL,1
69351,54.51854,100.82126,RESOURCE_COAL,1
69352,58.18422,94.67663,RESOURCE_COAL,1
69353,48.61354,38.68114,RESOURCE_COAL,1
69354,48.05198,39.51456,RESOURCE_COAL,1
69355,48.05857,39.80744,RESOURCE_COAL,1
69356,48.02034,37.35126,RESOURCE_COAL,1
69357,47.7986,37.27092,RESOURCE_COAL,1
69358,46.1028,18.2472,RESOURCE_COAL,1
69359,50.3456,18.8794,RESOURCE_COAL,1
69360,48.1246,40.22302,RESOURCE_COAL,1
69361,48.1,38.3167,RESOURCE_COAL,1
69362,48.1167,38.5667,RESOURCE_COAL,1
69363,44.09416,132.07412,RESOURCE_COAL,1
69364,44.05604,132.0834,RESOURCE_COAL,1
69365,53.63401,87.97311,RESOURCE_COAL,1
69366,55.74826,86.33459,RESOURCE_COAL,1
69367,51.19974,109.19737,RESOURCE_COAL,1
69368,47.88931,40.05242,RESOURCE_COAL,1
69369,43.22084,133.16919,RESOURCE_COAL,1
69370,53.77557,91.16398,RESOURCE_COAL,1
69371,53.68805,91.14722,RESOURCE_COAL,1
69372,37.01333,-82.8075,RESOURCE_COAL,1
69373,40.64053,-76.32831,RESOURCE_COAL,1
69374,54.2764,86.29266,RESOURCE_COAL,1
69375,36.77709,-83.6574,RESOURCE_COAL,1
69377,37.7,-81.57,RESOURCE_COAL,1
69378,41.40007,72.20117,RESOURCE_COAL,1
69379,42.6,79.0333,RESOURCE_COAL,1
69380,41.03078,73.19841,RESOURCE_COAL,1
69381,41.31943,72.22027,RESOURCE_COAL,1
69383,38.03539,-81.68661,RESOURCE_COAL,1
69384,38.05012,-81.70896,RESOURCE_COAL,1
69385,38.00876,-81.71708,RESOURCE_COAL,1
69386,38.01304,-81.71944,RESOURCE_COAL,1
69387,33.67788,-87.27732,RESOURCE_COAL,1
69388,39.4194,110.11476,RESOURCE_COAL,1
69389,39.35411,110.16875,RESOURCE_COAL,1
69390,39.28951,110.18303,RESOURCE_COAL,1
69391,39.4933,110.07289,RESOURCE_COAL,1
69392,33.76468,-87.35736,RESOURCE_COAL,1
69393,33.82676,-87.37174,RESOURCE_COAL,1
69394,34.0053,-87.79262,RESOURCE_COAL,1
69395,33.77167,-87.32639,RESOURCE_COAL,1
69396,33.3223,-87.15879,RESOURCE_COAL,1
69397,33.29975,-87.44278,RESOURCE_COAL,1
69398,34.78276,-85.72465,RESOURCE_COAL,1
69399,33.21748,-86.94046,RESOURCE_COAL,1
69400,34.11923,-87.68337,RESOURCE_COAL,1
69401,33.18025,-86.96122,RESOURCE_COAL,1
69402,33.69216,-86.99277,RESOURCE_COAL,1
69403,33.32749,-87.32973,RESOURCE_COAL,1
69404,35.00982,-94.36771,RESOURCE_COAL,1
69405,35.09974,-94.33122,RESOURCE_COAL,1
69443,22.03095,83.75091,RESOURCE_COAL,1
69444,37.12164,-82.56783,RESOURCE_COAL,1
69445,36.89436,-83.22681,RESOURCE_COAL,1
69447,40.28,-79.28,RESOURCE_COAL,1
69448,35.86562,117.16382,RESOURCE_COAL,1
69449,35.89391,117.6552,RESOURCE_COAL,1
69450,35.90172,117.61458,RESOURCE_COAL,1
69451,37.21,-82.15,RESOURCE_COAL,1
69452,37.30657,-82.84386,RESOURCE_COAL,1
69453,37.48434,-82.21036,RESOURCE_COAL,1
69454,37.48274,-83.2204,RESOURCE_COAL,1
69455,37.9476,-87.29681,RESOURCE_COAL,1
69456,37.39527,-82.83194,RESOURCE_COAL,1
69457,39.56,-80.16,RESOURCE_COAL,1
69459,39.66232,-80.00292,RESOURCE_COAL,1
69460,37.48353,-83.22013,RESOURCE_COAL,1
69461,37.31,-83.18,RESOURCE_COAL,1
69462,51.31818,91.83434,RESOURCE_COAL,1
