identifier,latitude,longitude,resource,taille
401,64.731377,49.668999,RESOURCE_ALUMINUM,1.69
446,64.74376615,30.40078041,RESOURCE_DIAMONDS,12.9324007
566,64.74757963,14.6145629,RESOURCE_DIAMONDS,12.7448237
567,64.77588111,14.34951774,RESOURCE_DIAMONDS,12.74482078
793,64.816667,79.4,RESOURCE_OIL,2.88733593
3124,64.82521181,173.3625722,RESOURCE_SILVER,12.35794788
3430,64.8256137,20.22832739,RESOURCE_SILVER,9.829356503
887,64.833333,75.95,RESOURCE_OIL,3.396784465
496,64.83888889,-162.3008333,RESOURCE_URANIUM,12.1906747
800,64.839692,6.341717,RESOURCE_OIL,2.753327922
927,64.846678,77.243242,RESOURCE_OIL,2.765916546
1818,64.853111,13.884918,RESOURCE_COPPER,10.43276195
908,64.866667,6.6,RESOURCE_OIL,2.791807802
3429,64.871667,20.362968,RESOURCE_SILVER,9.158625936
498,64.88194444,-162.2427778,RESOURCE_URANIUM,12.21432847
499,64.895,-162.1838889,RESOURCE_URANIUM,12.21433343
500,64.89888889,-162.3238889,RESOURCE_URANIUM,12.21433839
523,64.90138889,-165.4658333,RESOURCE_URANIUM,12.2132816
522,64.90194444,-165.4988889,RESOURCE_URANIUM,12.21327663
501,64.90277778,-162.315,RESOURCE_URANIUM,12.21434335
520,64.90305556,-165.2919444,RESOURCE_URANIUM,12.21325181
502,64.90583333,-162.3438889,RESOURCE_URANIUM,12.21434831
521,64.90722222,-165.4119444,RESOURCE_URANIUM,12.21326174
519,64.91972222,-165.315,RESOURCE_URANIUM,12.21324685
518,64.92611111,-165.2347222,RESOURCE_URANIUM,12.21324189
3616,64.92833333,-141.6638889,RESOURCE_SILVER,12.19146142
2249,64.93254728,20.59517097,RESOURCE_COPPER,9.214332393
503,64.93277778,-162.275,RESOURCE_URANIUM,12.21435327
517,64.93444444,-165.2077778,RESOURCE_URANIUM,12.21323692
2250,64.93551086,20.59059047,RESOURCE_COPPER,11.80911128
510,64.95333333,-165.13,RESOURCE_URANIUM,12.21319721
413,64.95484167,59.61809722,RESOURCE_ALUMINUM,1.69
513,64.95611111,-165.1038889,RESOURCE_URANIUM,12.2132121
514,64.95638889,-165.1038889,RESOURCE_URANIUM,12.21321706
516,64.95694444,-165.0188889,RESOURCE_URANIUM,12.21322699
511,64.96222222,-165.1119444,RESOURCE_URANIUM,12.21320217
509,64.96444444,-165.2458333,RESOURCE_URANIUM,12.21318728
512,64.96444444,-165.0758333,RESOURCE_URANIUM,12.21320713
907,64.966667,6.4,RESOURCE_OIL,2.700991709
504,64.97083333,-162.3377778,RESOURCE_URANIUM,12.21435823
570,64.97432494,15.23803694,RESOURCE_DIAMONDS,12.74482662
515,64.97444444,-165.0188889,RESOURCE_URANIUM,12.21322203
507,64.975,-165.3069444,RESOURCE_URANIUM,12.21317735
506,64.97638889,-165.3847222,RESOURCE_URANIUM,12.21316742
505,64.98055556,-165.4638889,RESOURCE_URANIUM,12.21316245
508,64.99305556,-165.2327778,RESOURCE_URANIUM,12.21318231
859,65,6.566667,RESOURCE_OIL,3.047923682
466,65.001621,117.056011,RESOURCE_DIAMONDS,10.68217002
579,65.00833333,-150.6327778,RESOURCE_URANIUM,12.2153049
465,65.01360786,117.0691136,RESOURCE_DIAMONDS,12.35446248
3428,65.01908723,19.96949959,RESOURCE_SILVER,12.22952547
467,65.02559471,117.0822161,RESOURCE_DIAMONDS,10.68219297
564,65.05,-142.3,RESOURCE_URANIUM,12.19193822
495,65.05083333,-162.2538889,RESOURCE_URANIUM,12.18911467
3645,65.05138889,-151.0119444,RESOURCE_SILVER,12.22095141
3585,65.065,-147.3619444,RESOURCE_SILVER,12.20509217
3586,65.065,-147.3027778,RESOURCE_SILVER,12.21709666
2248,65.06572261,18.5641644,RESOURCE_COPPER,9.543593146
153,65.06666667,116.7,RESOURCE_ALUMINUM,7.878155337
3582,65.06694444,-147.4327778,RESOURCE_SILVER,12.19071025
3583,65.07083333,-147.315,RESOURCE_SILVER,12.1931647
565,65.083333,7.25,RESOURCE_OIL,2.894796069
1813,65.08386194,11.63313794,RESOURCE_COPPER,10.80226583
578,65.0925,-150.9369444,RESOURCE_URANIUM,12.21527517
2605,65.09361111,-150.8788889,RESOURCE_COPPER,12.20708214
589,65.1,-145.4558333,RESOURCE_DIAMONDS,12.19077117
576,65.11583333,-150.81,RESOURCE_URANIUM,12.20796585
3617,65.13694444,-141.9788889,RESOURCE_SILVER,12.19368119
577,65.1475,-151.095,RESOURCE_URANIUM,12.20864932
351,65.166667,76.833333,RESOURCE_OIL,2.765916546
598,65.16694444,-153.9958333,RESOURCE_URANIUM,12.21751197
347,65.170975,78.250786,RESOURCE_OIL,3.397284076
3618,65.18083333,-142.3288889,RESOURCE_SILVER,12.20204956
1062,65.19944444,-124.6375,RESOURCE_GYPSUM,12.16618771
2535,65.2,-163.93,RESOURCE_COPPER,12.20890363
3652,65.20138889,-152.7658333,RESOURCE_SILVER,12.19443013
220,65.21666667,-91.08333333,RESOURCE_DIAMONDS,12.48557006
562,65.22583333,-141.1988889,RESOURCE_URANIUM,12.20777619
3427,65.2307489,18.88184023,RESOURCE_SILVER,9.744198695
3584,65.24777778,-146.8258333,RESOURCE_SILVER,12.20359458
594,65.26888889,-154.3169444,RESOURCE_URANIUM,12.21617643
208,65.2728,-111.51,RESOURCE_DIAMONDS,12.5150966
593,65.27555556,-154.635,RESOURCE_URANIUM,12.20563255
3635,65.28,-143.02,RESOURCE_SILVER,12.1881785
3636,65.28083333,-143.0169444,RESOURCE_SILVER,12.18907398
3639,65.28972222,-143.18,RESOURCE_SILVER,12.19683006
3643,65.28972222,-143.16,RESOURCE_SILVER,12.20491698
3637,65.29277778,-165.9188889,RESOURCE_SILVER,12.22181803
423,65.29535276,41.06261304,RESOURCE_DIAMONDS,12.17996478
3638,65.3,-143.3,RESOURCE_SILVER,12.19090825
424,65.307,41.062,RESOURCE_DIAMONDS,12.6034955
426,65.329,41.092,RESOURCE_DIAMONDS,12.17995965
303,65.33333333,-51,RESOURCE_DIAMONDS,12.51458623
872,65.33677,7.30959,RESOURCE_OIL,3.104373743
965,65.3370914,29.2988204,RESOURCE_COPPER,12.43580246
422,65.341,41.042,RESOURCE_DIAMONDS,10.68168794
561,65.34777778,-141.0538889,RESOURCE_URANIUM,12.20109528
421,65.35770373,41.31419748,RESOURCE_DIAMONDS,9.226312141
497,65.36,-161.0597222,RESOURCE_URANIUM,12.20489695
2604,65.36277778,-150.1677778,RESOURCE_COPPER,12.20609265
3426,65.37250301,18.64900804,RESOURCE_SILVER,10.29900333
425,65.373,41.106,RESOURCE_DIAMONDS,10.68171091
560,65.38277778,-141.2447222,RESOURCE_URANIUM,12.19008045
457,65.383333,7.8,RESOURCE_OIL,3.306966646
2243,65.38333333,-51.66666667,RESOURCE_SILVER,10.31751589
3656,65.38388889,-150.1258333,RESOURCE_SILVER,12.20059769
2614,65.40416667,-150.1477778,RESOURCE_COPPER,12.20492198
3640,65.40777778,-144.8747222,RESOURCE_SILVER,12.1977733
3641,65.41694444,-145.3388889,RESOURCE_SILVER,12.19993887
3431,65.43715497,16.0498023,RESOURCE_SILVER,9.296334565
2610,65.44888889,-150.0908333,RESOURCE_COPPER,12.19620411
2613,65.45611111,-150.0327778,RESOURCE_COPPER,12.19877105
571,65.46194444,-144.6127778,RESOURCE_URANIUM,12.20342414
2609,65.46777778,-149.9788889,RESOURCE_COPPER,12.1917455
597,65.47055556,-152.8208333,RESOURCE_URANIUM,12.21642883
2611,65.47194444,-149.985,RESOURCE_COPPER,12.19645151
2612,65.47722222,-150.0508333,RESOURCE_COPPER,12.19645656
357,65.487394,75.531792,RESOURCE_OIL,3.602046419
524,65.51888889,-167.1558333,RESOURCE_URANIUM,12.19356475
525,65.52888889,-167.1527778,RESOURCE_URANIUM,12.21828774
801,65.531919,6.963164,RESOURCE_OIL,2.740362689
3642,65.535,-145.4958333,RESOURCE_SILVER,12.21655254
590,65.57277778,-145.0277778,RESOURCE_DIAMONDS,12.19147664
662,65.58305556,-117.9455556,RESOURCE_SILVER,10.04905868
658,65.58944444,-117.9666667,RESOURCE_SILVER,9.745136396
659,65.59583333,-117.9791667,RESOURCE_SILVER,12.40384916
660,65.59694444,-117.9816667,RESOURCE_SILVER,12.40367683
661,65.60222222,-118.1133333,RESOURCE_SILVER,10.0415524
670,65.60416667,-118.1152778,RESOURCE_SILVER,12.94177392
1852,65.61660833,27.62084167,RESOURCE_SILVER,12.43836224
612,65.62777778,-146.6527778,RESOURCE_URANIUM,12.21900861
613,65.635,-146.7,RESOURCE_URANIUM,12.21946753
675,65.65,-112.8166667,RESOURCE_SILVER,10.13867824
1313,65.66666667,22.7,RESOURCE_IRON,12.91018697
2632,65.71662838,-16.75181037,RESOURCE_GYPSUM,10.30975234
1415,65.72680556,-166.6966667,RESOURCE_IRON,11.59012722
596,65.72833333,-151.1927778,RESOURCE_URANIUM,12.21640904
3237,65.73,133.2,RESOURCE_SILVER,12.2416666
921,65.733333,7.65,RESOURCE_OIL,2.713210724
3239,65.77,130.57,RESOURCE_SILVER,11.75416823
2222,65.77392995,20.23589037,RESOURCE_COPPER,9.586651263
595,65.78305556,-151.8008333,RESOURCE_URANIUM,12.21639914
966,65.85305556,28.045,RESOURCE_COPPER,10.41340276
492,65.875811,78.814844,RESOURCE_OIL,3.191171456
1809,65.888235,13.917423,RESOURCE_COPPER,10.52177648
145,65.90277778,-162.4661111,RESOURCE_AMBER,10.25301703
3607,65.91,-161.92,RESOURCE_SILVER,12.1897959
2858,65.92333333,13.87972222,RESOURCE_SILVER,7.824046011
1179,65.92805556,32,RESOURCE_IRON,12.10052878
5115,65.93861111,-153.8638889,RESOURCE_GYPSUM,12.1967039
283,65.97146663,29.27460977,RESOURCE_DIAMONDS,12.63622386
967,65.97194444,25.22916667,RESOURCE_COPPER,10.41331268
665,65.99361111,-117.7983333,RESOURCE_SILVER,12.26177222
216,65.99722222,-111.475,RESOURCE_DIAMONDS,10.34608787
452,65.99908557,111.2325704,RESOURCE_DIAMONDS,12.1792306
317,66,-120,RESOURCE_IRON,12.59735431
920,66,8.066667,RESOURCE_OIL,2.822060146
459,66,111.23,RESOURCE_DIAMONDS,10.68155017
546,66.00041879,-120.9591564,RESOURCE_COPPER,6.244166901
668,66.00416667,-118.0736111,RESOURCE_SILVER,8.989693701
666,66.01240155,-118.1482045,RESOURCE_SILVER,12.40383685
453,66.02,111.77,RESOURCE_DIAMONDS,10.68157313
406,66.05734197,32.06537951,RESOURCE_URANIUM,12.6529036
3384,66.08206,17.1034,RESOURCE_SILVER,11.1986119
484,66.083333,80.416667,RESOURCE_OIL,3.591602465
669,66.08333333,-118.0333333,RESOURCE_SILVER,6.251903883
538,66.1,-159.4447222,RESOURCE_URANIUM,12.21970924
667,66.10027778,-117.9955556,RESOURCE_SILVER,6.246106765
611,66.10972222,-156.02,RESOURCE_URANIUM,12.21390688
458,66.11,111.87,RESOURCE_DIAMONDS,10.68161906
282,66.11305556,29.35111111,RESOURCE_DIAMONDS,12.62110847
583,66.11805556,-155.9727778,RESOURCE_URANIUM,12.21009455
539,66.12388889,-160.6327778,RESOURCE_URANIUM,12.21971418
540,66.15777778,-160.2138889,RESOURCE_URANIUM,12.21972404
157,66.165228,57.366206,RESOURCE_OIL,3.491361694
4161,66.17382835,112.2344972,RESOURCE_GYPSUM,11.71814127
581,66.18916667,-155.715,RESOURCE_URANIUM,12.19604251
582,66.19166667,-155.8797222,RESOURCE_URANIUM,12.21007961
494,66.19833333,29.07944444,RESOURCE_IRON,10.1778944
494,66.216667,78.75,RESOURCE_OIL,3.071319268
580,66.22916667,-155.8027778,RESOURCE_URANIUM,12.18899261
756,66.257308,57.242108,RESOURCE_OIL,2.776766541
32,66.27869416,-138.4955729,RESOURCE_JADE,12.41289167
2859,66.302915,14.155564,RESOURCE_SILVER,10.40174452
3211,66.30888889,31.00527778,RESOURCE_SILVER,8.396606228
354,66.327775,77.083333,RESOURCE_OIL,3.243038049
536,66.32777778,-159.7388889,RESOURCE_URANIUM,12.21388207
448,66.330146,17.45393,RESOURCE_URANIUM,9.567455219
537,66.34,-160.38,RESOURCE_URANIUM,12.21389199
1017,66.347,13.48945,RESOURCE_IRON,11.96222243
462,66.42371777,112.6760173,RESOURCE_DIAMONDS,10.68164202
461,66.43333333,112.3166667,RESOURCE_DIAMONDS,8.665785595
3714,66.43817,14.18249,RESOURCE_GYPSUM,12.61234076
302,66.45,-51.88333333,RESOURCE_DIAMONDS,10.3163585
3228,66.48,137.05,RESOURCE_SILVER,12.43585014
2504,66.48333333,-51.31666667,RESOURCE_GYPSUM,11.72311345
344,66.5,73,RESOURCE_OIL,2.765916546
3126,66.54166667,164.65,RESOURCE_SILVER,12.63806932
4074,66.6,164.5666667,RESOURCE_GYPSUM,12.23634479
838,66.629661,57.151056,RESOURCE_OIL,3
434,66.75028,80.44444,RESOURCE_OIL,3.5132176
1127,66.8,178.2,RESOURCE_IRON,12.65136405
331,66.822278,79.652622,RESOURCE_OIL,4.326185614
M1263,66.82903,170.744804,RESOURCE_COAL,2.12
156,66.91666667,65.41666667,RESOURCE_ALUMINUM,8.444622499
3610,66.97527778,-156.8588889,RESOURCE_SILVER,12.21960073
592,66.98083333,-150.6369444,RESOURCE_URANIUM,12.19434413
150,66.99583333,-157.305,RESOURCE_JADE,12.20573759
141,67.00888889,-156.8247222,RESOURCE_JADE,12.19160347
148,67.01,-157.14,RESOURCE_JADE,12.19127875
350,67.021517,76.325203,RESOURCE_OIL,4.767947023
152,67.03083333,-157.2347222,RESOURCE_JADE,12.20574259
146,67.05,-157.26,RESOURCE_JADE,12.18853984
541,67.06277778,-156.9469444,RESOURCE_URANIUM,12.18895701
3385,67.0725,20.9575,RESOURCE_SILVER,9.267759863
2856,67.1145255,16.0566545,RESOURCE_SILVER,12.27726244
345,67.123533,76.011853,RESOURCE_OIL,3.765916769
2855,67.13277778,16.07722222,RESOURCE_SILVER,9.575885856
M2467,67.136061,63.391937,RESOURCE_COAL,2
1808,67.137544,16.114855,RESOURCE_COPPER,12.2768619
1807,67.151901,15.95414,RESOURCE_COPPER,12.27687122
143,67.17,-157.8,RESOURCE_JADE,12.19701172
4617,67.17350477,20.6532717,RESOURCE_GYPSUM,12.16238718
839,67.17361,56.69139,RESOURCE_OIL,3.032550267
2223,67.19684816,20.68381438,RESOURCE_COPPER,9.271341394
319,67.20833333,-114.8833333,RESOURCE_IRON,9.762442287
144,67.20972222,-158.05,RESOURCE_JADE,12.19701676
3254,67.2225212,65.61652986,RESOURCE_SILVER,12.94503891
12,67.225,2.928333333,RESOURCE_COPPER,12.64292337
341,67.333333,73.833333,RESOURCE_OIL,3.693712267
3229,67.34927625,134.9652179,RESOURCE_SILVER,12.94515353
3651,67.36333333,-151.9288889,RESOURCE_SILVER,12.19139546
5118,67.38027778,-150.1577778,RESOURCE_GYPSUM,12.21577047
2032,67.38333333,33.06666667,RESOURCE_COPPER,10.04455299
219,67.39916667,-93.35388889,RESOURCE_DIAMONDS,12.64356922
217,67.41666667,-113,RESOURCE_DIAMONDS,12.27640063
535,67.41972222,-156.38,RESOURCE_URANIUM,12.21883091
404,67.45,36.8,RESOURCE_URANIUM,12.93203546
337,67.466667,72.716667,RESOURCE_OIL,2.823908958
348,67.467847,78.680474,RESOURCE_OIL,2.707000963
2608,67.47361111,-151.5577778,RESOURCE_COPPER,12.19821687
605,67.47972222,-142.3,RESOURCE_URANIUM,12.20391031
M2338,67.484686,63.766193,RESOURCE_COAL,2
604,67.48972222,-141.27,RESOURCE_URANIUM,12.20274712
607,67.49194444,-141.0419444,RESOURCE_URANIUM,12.20717704
3231,67.495,135.285,RESOURCE_SILVER,9.978548642
609,67.5,-141.09,RESOURCE_URANIUM,12.20718702
427,67.5,172.0833333,RESOURCE_DIAMONDS,12.93257239
M0863,67.5027536,63.9918311,RESOURCE_COAL,2
608,67.51,-141.0227778,RESOURCE_URANIUM,12.20718203
M2340,67.518285,64.404087,RESOURCE_COAL,2
570,67.51972222,-148.2097222,RESOURCE_URANIUM,12.20672243
568,67.52,-148.2077778,RESOURCE_URANIUM,12.18832101
M0868,67.525242,64.021282,RESOURCE_COAL,2
2607,67.52972222,-149.05,RESOURCE_COPPER,12.18841262
569,67.54305556,-148.2277778,RESOURCE_URANIUM,12.20669745
1848,67.5473157,26.7739565,RESOURCE_SILVER,12.42549729
M2339,67.549772,63.806705,RESOURCE_COAL,2
606,67.55,-141.2,RESOURCE_URANIUM,12.20407565
4143,67.55,30.5,RESOURCE_GYPSUM,9.239802082
M0867,67.5953177,63.6160208,RESOURCE_COAL,2
47,67.6,55.083333,RESOURCE_OIL,2.933111547
4618,67.63306265,21.02223301,RESOURCE_GYPSUM,8.063377822
2227,67.645234,20.990996,RESOURCE_COPPER,9.268326221
4075,67.68333333,168.8666667,RESOURCE_GYPSUM,12.48023245
610,67.69194444,-141.2827778,RESOURCE_URANIUM,12.21901355
1777,67.69805556,26.96583333,RESOURCE_GYPSUM,9.163982248
3183,67.73163219,33.76594468,RESOURCE_SILVER,12.38868166
366,67.75,81.25,RESOURCE_OIL,2.982873851
3716,67.75683521,15.97747078,RESOURCE_GYPSUM,9.331584079
5117,67.76,-149.71,RESOURCE_GYPSUM,12.20634761
2225,67.769281,20.146252,RESOURCE_COPPER,11.97628834
2036,67.77899897,35.21487801,RESOURCE_COPPER,9.898223723
1846,67.78277778,24.25,RESOURCE_SILVER,9.482731126
2224,67.78547687,20.0783329,RESOURCE_COPPER,9.270211769
792,67.789943,77.041413,RESOURCE_OIL,3.204662512
1314,67.8,23.1,RESOURCE_IRON,9.586033322
1158,67.81096257,33.76364708,RESOURCE_IRON,10.01144469
490,67.81292157,25.0520767,RESOURCE_IRON,10.76327142
2226,67.87768902,20.14029246,RESOURCE_COPPER,9.270305953
368,67.88306,72.43139,RESOURCE_OIL,3.110028131
2033,67.88333333,32.75,RESOURCE_COPPER,12.63812775
2035,67.88333333,32.83333333,RESOURCE_COPPER,10.78754431
2034,67.9225,32.83888889,RESOURCE_COPPER,7.910223707
11,67.95055556,4.933611111,RESOURCE_COPPER,12.64292013
367,68,77.216667,RESOURCE_OIL,2.916980047
352,68.046606,76.025286,RESOURCE_OIL,4.417925315
3188,68.10908849,32.98879798,RESOURCE_SILVER,12.93930075
5104,68.11666667,-162.8333333,RESOURCE_GYPSUM,9.877451538
3713,68.14728966,16.26688593,RESOURCE_GYPSUM,9.331495494
261,68.165092,53.826894,RESOURCE_OIL,2.752952223
2245,68.1683,-31.7169,RESOURCE_SILVER,11.0079825
249,68.169444,55.366389,RESOURCE_OIL,2.698970004
676,68.18416667,-106.5941667,RESOURCE_SILVER,12.24249136
3387,68.230228,18.225201,RESOURCE_SILVER,9.271247307
955,68.366667,73.833333,RESOURCE_OIL,3.45229762
5103,68.38,-161.4297222,RESOURCE_GYPSUM,12.19746571
531,68.38,-152.9,RESOURCE_URANIUM,12.19793462
532,68.38,-152.8797222,RESOURCE_URANIUM,12.20078871
2039,68.41152778,35.73458333,RESOURCE_COPPER,12.60620355
1223,68.47383,-136.48739,RESOURCE_GYPSUM,6.442540166
530,68.47972222,-155.71,RESOURCE_URANIUM,12.19693603
529,68.51972222,-151,RESOURCE_URANIUM,12.18724654
533,68.52972222,-157.51,RESOURCE_URANIUM,12.2012008
1224,68.54,-136.7996,RESOURCE_GYPSUM,6.445719819
488,68.657601,23.3251962,RESOURCE_IRON,12.43804114
329,68.666667,-133.5,RESOURCE_OIL,2.765916546
4142,68.72435556,32.032125,RESOURCE_GYPSUM,9.924221119
489,68.7328771,26.8365575,RESOURCE_IRON,12.43803718
369,68.766667,71.766667,RESOURCE_OIL,3.037426498
1811,68.778803,16.168077,RESOURCE_COPPER,10.43293864
764,68.81,73.815333,RESOURCE_OIL,3.025372643
3729,68.92583333,19.51166667,RESOURCE_GYPSUM,12.64644791
4076,68.98,173.79,RESOURCE_GYPSUM,10.71119034
1052,69,-159,RESOURCE_OIL,3.568201724
787,69,75,RESOURCE_OIL,3.500602396
1130,69.1,172.6,RESOURCE_IRON,12.60148068
2860,69.118218,24.779671,RESOURCE_SILVER,10.43396873
346,69.133333,71.166667,RESOURCE_OIL,3.096910013
788,69.133333,76.516667,RESOURCE_OIL,2.704722619
906,69.200183,81.376964,RESOURCE_OIL,2.765916546
147,69.28371133,87.96020271,RESOURCE_ALUMINUM,10.0687901
3154,69.29648479,88.17690253,RESOURCE_SILVER,12.17207626
M1570,69.299396,87.742996,RESOURCE_COAL,2
2861,69.308379,24.850593,RESOURCE_SILVER,10.43399815
784,69.333333,75.083333,RESOURCE_OIL,2.92081858
342,69.333333,82.5,RESOURCE_OIL,3.367976723
415,69.33336,29.354,RESOURCE_DIAMONDS,9.541010092
646,69.35,-134.75,RESOURCE_OIL,2.713210724
641,69.36333333,-54.04,RESOURCE_IRON,7.582738489
527,69.4,-146.13,RESOURCE_URANIUM,12.20572759
534,69.41666667,-162.6919444,RESOURCE_URANIUM,12.21351488
953,69.42,-135.39,RESOURCE_OIL,2.698970004
2038,69.44333954,31.15489806,RESOURCE_COPPER,12.14656147
526,69.46972222,-145.18,RESOURCE_URANIUM,12.20510718
3158,69.5033961,88.42799753,RESOURCE_SILVER,9.853929594
3159,69.52479778,88.34007069,RESOURCE_SILVER,7.918992488
3160,69.5248,88.34007,RESOURCE_SILVER,12.46983593
2537,69.52972222,-146.08,RESOURCE_COPPER,12.20138166
3157,69.53600308,88.46220374,RESOURCE_SILVER,9.978687785
378,69.616747,81.833242,RESOURCE_OIL,3.034761973
2536,69.62972222,-144.75,RESOURCE_COPPER,12.1969108
528,69.62972222,-144.4197222,RESOURCE_URANIUM,12.21925537
790,69.733333,70.733333,RESOURCE_OIL,4.033423755
3155,69.75,88.58333333,RESOURCE_SILVER,7.919719761
636,69.78267081,-53.54035882,RESOURCE_IRON,7.577121931
171,69.8,134.75,RESOURCE_MERCURY,12.4358422
343,69.833333,69.75,RESOURCE_OIL,2.823908958
1810,69.93861111,23.36,RESOURCE_COPPER,9.538636417
460,70.016667,-134.316667,RESOURCE_OIL,2.698970004
637,70.17083333,-53.23472222,RESOURCE_IRON,12.09768533
895,70.19897,-146.05268,RESOURCE_OIL,3.211743224
412,70.22854437,25.9337681,RESOURCE_DIAMONDS,10.08012633
743,70.27,-150.75,RESOURCE_OIL,2.767155866
889,70.3114,-148.862736,RESOURCE_OIL,4.292396375
361,70.36235,68.448975,RESOURCE_OIL,4.104659156
880,70.36609,-147.85141,RESOURCE_OIL,2.761175813
771,70.366667,-134.116667,RESOURCE_OIL,3.079181246
770,70.383333,-136.1,RESOURCE_OIL,3
553,70.44686,-149.20862,RESOURCE_OIL,2.723455672
3728,70.65129101,22.13288811,RESOURCE_GYPSUM,10.40399008
633,70.66416667,-52.45888889,RESOURCE_IRON,12.4553166
362,70.666667,77.416667,RESOURCE_OIL,2.932456007
635,70.7193204,-52.61636102,RESOURCE_IRON,7.583756301
315,70.73333333,-117.75,RESOURCE_IRON,12.58822136
634,70.78871548,-53.66472769,RESOURCE_IRON,11.72225403
336,70.833333,66.916667,RESOURCE_OIL,3.315270505
146,70.88,101.27,RESOURCE_ALUMINUM,11.74057883
360,70.966667,67,RESOURCE_OIL,3.632798823
1051,71,-156,RESOURCE_OIL,3.380211242
468,71.05361111,116.5711111,RESOURCE_DIAMONDS,11.12077137
2058,71.1,141.77,RESOURCE_COPPER,12.43585809
358,71.220117,-163.443954,RESOURCE_OIL,3.486241559
355,71.35,71.983333,RESOURCE_OIL,2.765916546
439,71.50527778,110.3977778,RESOURCE_DIAMONDS,12.64243223
564,71.65,21.05,RESOURCE_OIL,2.8876173
431,71.666667,77,RESOURCE_OIL,2.903089987
796,71.816667,71.55,RESOURCE_OIL,3.614897216
747,71.966667,72,RESOURCE_OIL,3.342554331
57,72,14.73333333,RESOURCE_GYPSUM,12.24702263
791,72.2,70.433333,RESOURCE_OIL,3.397840631
339,72.333611,65.609167,RESOURCE_OIL,3.962557174
1029,72.5,21.20000076,RESOURCE_OIL,3
M0875,72.7074022,83.5553208,RESOURCE_COAL,3.77
1028,73,23,RESOURCE_OIL,2.812913357
528,73,48,RESOURCE_OIL,4.342495064
1097,73.0125,-84.5,RESOURCE_GYPSUM,6.242223265
449,73.02042252,114.666885,RESOURCE_DIAMONDS,12.72885253
363,73.264722,65.814444,RESOURCE_OIL,3.652343055
M0873,73.5072265,80.5350454,RESOURCE_COAL,2
M0872,73.509776,80.530612,RESOURCE_COAL,2
58,73.55,8.15,RESOURCE_GYPSUM,12.35816693
1990,74,56,RESOURCE_COPPER,12.36072748
377,74.051667,46.945,RESOURCE_OIL,2.724352069
371,74.694722,47.104722,RESOURCE_OIL,3.131404672
1031,75,74,RESOURCE_OIL,3.602059991
1099,75.36666667,-89.68333333,RESOURCE_GYPSUM,12.61662479
565,75.51425307,-96.48694086,RESOURCE_COPPER,12.23878666
1343,76.13333333,-64.93333333,RESOURCE_COPPER,7.576609767
798,76.35,-110.25,RESOURCE_OIL,2.823908958
799,76.416667,-108.366667,RESOURCE_OIL,3
376,77.2,-106.883333,RESOURCE_OIL,2.92081858
837,77.416667,-106.433333,RESOURCE_OIL,3
797,77.616667,-98.516667,RESOURCE_OIL,2.698970004
3727,78.2043784,15.60258,RESOURCE_GYPSUM,12.48084803
M1455,78.22558,15.627234,RESOURCE_COAL,2
3726,78.52722222,16.04833333,RESOURCE_GYPSUM,12.43387732
1100,78.62855936,-102.223146,RESOURCE_GYPSUM,10.75385213
1096,79.43333333,-90.76666667,RESOURCE_GYPSUM,12.40459968
1989,80.77960691,47.68554702,RESOURCE_COPPER,12.94501503
1102,81.03333333,-81.61666667,RESOURCE_GYPSUM,12.41734198
2503,82.64259615,-42.90527344,RESOURCE_GYPSUM,12.59166152
0,19,-100,RESOURCE_SHEEP,3.294399296
1,20,-100,RESOURCE_SHEEP,3.676091561
2,19,-99,RESOURCE_SHEEP,3.249755189
3,20,-99,RESOURCE_SHEEP,3.779185478
4,19,-98,RESOURCE_SHEEP,3.489392788
5,20,-98,RESOURCE_SHEEP,3.457576855
6,15,-92,RESOURCE_SHEEP,3.42831404
7,22,-80,RESOURCE_SHEEP,3.384667772
8,23,-80,RESOURCE_SHEEP,3.700680874
9,-2,-79,RESOURCE_SHEEP,3.342970295
10,-1,-79,RESOURCE_SHEEP,3.422286733
11,-9,-78,RESOURCE_SHEEP,3.403160045
12,-8,-78,RESOURCE_SHEEP,3.567729615
13,-10,-77,RESOURCE_SHEEP,3.851375648
14,-9,-77,RESOURCE_SHEEP,3.543640041
15,21,-77,RESOURCE_SHEEP,3.454752268
16,-12,-76,RESOURCE_SHEEP,3.506162181
17,-11,-76,RESOURCE_SHEEP,3.875142172
18,-10,-76,RESOURCE_SHEEP,3.556552221
19,20,-76,RESOURCE_SHEEP,3.692242339
20,21,-76,RESOURCE_SHEEP,3.699192611
21,-14,-75,RESOURCE_SHEEP,3.251101344
22,-13,-75,RESOURCE_SHEEP,3.651456938
23,-12,-75,RESOURCE_SHEEP,3.563524007
24,20,-75,RESOURCE_SHEEP,3.432383044
25,-14,-74,RESOURCE_SHEEP,3.52461291
26,-13,-74,RESOURCE_SHEEP,3.365927977
27,-14,-73,RESOURCE_SHEEP,3.280928254
28,12,-73,RESOURCE_SHEEP,3.717698135
29,-34,-72,RESOURCE_SHEEP,3.259057984
30,-14,-72,RESOURCE_SHEEP,3.851635971
31,-13,-72,RESOURCE_SHEEP,3.483719152
32,12,-72,RESOURCE_SHEEP,3.781727716
33,-52,-71,RESOURCE_SHEEP,3.36017708
34,-51,-71,RESOURCE_SHEEP,3.40138311
35,-45,-71,RESOURCE_SHEEP,3.34873724
36,-44,-71,RESOURCE_SHEEP,3.288406165
