identifier,latitude,longitude,resource,taille
230973,20.83333333,106.5833333,RESOURCE_TEA,4.3862033
231921,20.58333333,105.75,RESOURCE_TEA,4.387849
231280,20.75,105.4166667,RESOURCE_TEA,4.2635107
227935,21.5,92,RESOURCE_TEA,3.21883
230490,20.91666667,86.75,RESOURCE_TEA,3.6853137
229799,21.08333333,86.5,RESOURCE_TEA,3.6409256
228671,21.33333333,84.58333333,RESOURCE_TEA,3.302978
228661,21.33333333,83.75,RESOURCE_TEA,3.68251
231733,20.58333333,82.58333333,RESOURCE_TEA,3.6875129
231082,20.75,81.58333333,RESOURCE_TEA,3.686418
231078,20.75,81.25,RESOURCE_TEA,3.6649911
231382,20.66666667,79.83333333,RESOURCE_TEA,3.6869667
228612,21.33333333,79.5,RESOURCE_TEA,3.5858002
230041,21,77.58333333,RESOURCE_TEA,3.6847577
230036,21,77.16666667,RESOURCE_TEA,3.6739213
231011,20.75,75.66666667,RESOURCE_TEA,3.5873866
229660,21.08333333,74.91666667,RESOURCE_TEA,3.6736405
230676,20.83333333,74.5,RESOURCE_TEA,3.441783
231622,20.58333333,73.16666667,RESOURCE_TEA,3.6875129
227761,21.5,72,RESOURCE_TEA,3.3291988
228516,21.33333333,70.91666667,RESOURCE_TEA,3.68251
227735,21.5,69.83333333,RESOURCE_TEA,3.6813712
232562,20.41666667,110,RESOURCE_TEA,3.593377
235018,19.75,109.3333333,RESOURCE_TEA,3.4669309
232551,20.41666667,105.75,RESOURCE_TEA,4.388934
232233,20.5,105.4166667,RESOURCE_TEA,4.173743
232102,20.5,86.58333333,RESOURCE_TEA,3.599855
234248,19.91666667,85.66666667,RESOURCE_TEA,3.691796
235184,19.66666667,85,RESOURCE_TEA,3.6148026
234549,19.83333333,84.08333333,RESOURCE_TEA,3.5315075
232683,20.33333333,82.58333333,RESOURCE_TEA,3.689137
235152,19.66666667,82.33333333,RESOURCE_TEA,3.6933625
232670,20.33333333,81.33333333,RESOURCE_TEA,3.689137
232023,20.5,79.91666667,RESOURCE_TEA,3.5929253
232008,20.5,78.66666667,RESOURCE_TEA,3.4745686
231997,20.5,77.75,RESOURCE_TEA,3.5610776
234150,19.91666667,77.25,RESOURCE_TEA,3.5569606
235385,19.58333333,75.75,RESOURCE_TEA,3.69388
232277,20.41666667,74.83333333,RESOURCE_TEA,3.6747591
232897,20.25,74.41666667,RESOURCE_TEA,3.60096
232574,20.33333333,73.25,RESOURCE_TEA,3.689137
236862,19.25,110,RESOURCE_TEA,3.6615496
238327,18.83333333,105.5833333,RESOURCE_TEA,4.4054794
238326,18.83333333,105.5,RESOURCE_TEA,4.371345
235805,19.5,84.91666667,RESOURCE_TEA,3.5757983
239062,18.58333333,83.91666667,RESOURCE_TEA,3.612365
239046,18.58333333,82.58333333,RESOURCE_TEA,3.699904
238474,18.75,82.41666667,RESOURCE_TEA,3.6989236
236651,19.25,79.66666667,RESOURCE_TEA,3.6738935
235731,19.5,78.58333333,RESOURCE_TEA,3.6788766
235730,19.5,78.5,RESOURCE_TEA,3.6508205
238981,18.58333333,77.16666667,RESOURCE_TEA,3.6226172
236604,19.25,75.75,RESOURCE_TEA,3.695926
238096,18.83333333,75.5,RESOURCE_TEA,3.6971486
236589,19.25,74.5,RESOURCE_TEA,3.695926
238368,18.75,73.5,RESOURCE_TEA,3.3115747
243070,17.58333333,106.4166667,RESOURCE_TEA,3.1149411
239475,18.5,105.4166667,RESOURCE_TEA,3.4688106
239349,18.5,83.91666667,RESOURCE_TEA,3.6251554
239341,18.5,83.25,RESOURCE_TEA,3.536598
242912,17.58333333,81.66666667,RESOURCE_TEA,3.705589
242232,17.75,81.5,RESOURCE_TEA,3.25719
242552,17.66666667,79.58333333,RESOURCE_TEA,3.5842116
242886,17.58333333,79.5,RESOURCE_TEA,3.5560842
240200,18.25,77.58333333,RESOURCE_TEA,3.7018363
242851,17.58333333,76.58333333,RESOURCE_TEA,3.705589
239559,18.41666667,76.33333333,RESOURCE_TEA,3.6981165
242493,17.66666667,74.66666667,RESOURCE_TEA,3.7051282
239533,18.41666667,74.16666667,RESOURCE_TEA,3.6283236
240150,18.25,73.25,RESOURCE_TEA,3.5479777
245138,17.08333333,107,RESOURCE_TEA,3.3852348
246039,16.83333333,81.58333333,RESOURCE_TEA,3.6019614
246716,16.66666667,80.83333333,RESOURCE_TEA,3.710506
245674,16.91666667,80.16666667,RESOURCE_TEA,3.6225817
246349,16.75,79.08333333,RESOURCE_TEA,3.5826633
247026,16.58333333,78.08333333,RESOURCE_TEA,3.7109392
247010,16.58333333,76.75,RESOURCE_TEA,3.7109392
246997,16.58333333,75.66666667,RESOURCE_TEA,3.7109392
246652,16.66666667,75.41666667,RESOURCE_TEA,3.710506
246283,16.75,73.58333333,RESOURCE_TEA,3.6683593
246281,16.75,73.41666667,RESOURCE_TEA,3.7100706
249163,16.08333333,108.0833333,RESOURCE_TEA,5.484267
247406,16.5,81.83333333,RESOURCE_TEA,3.3362718
248390,16.25,81,RESOURCE_TEA,3.7126489
248384,16.25,80.5,RESOURCE_TEA,3.589577
247712,16.41666667,78.58333333,RESOURCE_TEA,3.7113883
249310,16,77.91666667,RESOURCE_TEA,3.7139068
250962,15.58333333,76.58333333,RESOURCE_TEA,3.7159576
250955,15.58333333,76,RESOURCE_TEA,3.7159576
250947,15.58333333,75.33333333,RESOURCE_TEA,3.7159576
247983,16.33333333,73.66666667,RESOURCE_TEA,3.7122247
247980,16.33333333,73.41666667,RESOURCE_TEA,3.7016606
253525,15.08333333,108.75,RESOURCE_TEA,4.8140483
255308,14.66666667,107.5833333,RESOURCE_TEA,4.368241
255665,14.58333333,107.5,RESOURCE_TEA,3.2526288
251801,15.41666667,78.91666667,RESOURCE_TEA,3.1694837
251374,15.5,77.75,RESOURCE_TEA,3.6995568
251774,15.41666667,76.66666667,RESOURCE_TEA,3.716762
252174,15.33333333,76.5,RESOURCE_TEA,3.717161
252560,15.25,75,RESOURCE_TEA,3.7175574
252548,15.25,74,RESOURCE_TEA,3.6695356
259465,13.58333333,109.1666667,RESOURCE_TEA,4.780339
256387,14.41666667,107.9166667,RESOURCE_TEA,4.5573554
256382,14.41666667,107.5,RESOURCE_TEA,3.5164554
259399,13.58333333,80,RESOURCE_TEA,3.2651653
256263,14.41666667,77.58333333,RESOURCE_TEA,3.5462286
255893,14.5,77.33333333,RESOURCE_TEA,3.6562538
256243,14.41666667,75.91666667,RESOURCE_TEA,3.613706
257268,14.16666667,75.5,RESOURCE_TEA,3.524514
260218,13.33333333,109.0833333,RESOURCE_TEA,5.4663634
261933,12.75,108.5,RESOURCE_TEA,3.918868
260405,13.25,79.75,RESOURCE_TEA,3.4945698
260402,13.25,79.5,RESOURCE_TEA,3.4163537
262107,12.66666667,77.83333333,RESOURCE_TEA,3.485716
261355,12.91666667,77.33333333,RESOURCE_TEA,3.5065458
261839,12.75,76.16666667,RESOURCE_TEA,3.6239939
261824,12.75,74.91666667,RESOURCE_TEA,3.540452
262651,12.5,109.0833333,RESOURCE_TEA,4.12952
264325,11.83333333,106.75,RESOURCE_TEA,3.7007592
264322,11.83333333,106.5,RESOURCE_TEA,3.280318
264916,11.58333333,79.66666667,RESOURCE_TEA,3.7327793
264501,11.75,79.5,RESOURCE_TEA,3.6557825
263054,12.33333333,78.16666667,RESOURCE_TEA,3.528854
264268,11.83333333,76.58333333,RESOURCE_TEA,3.5956638
264661,11.66666667,75.66666667,RESOURCE_TEA,3.7324812
264054,11.91666667,75.41666667,RESOURCE_TEA,3.7315736
266890,10.75,107.6666667,RESOURCE_TEA,4.4438877
267284,10.58333333,107.0833333,RESOURCE_TEA,4.444433
267266,10.58333333,105.5833333,RESOURCE_TEA,4.444433
267063,10.66666667,105.5,RESOURCE_TEA,4.4441614
265326,11.41666667,79.58333333,RESOURCE_TEA,3.7333689
265119,11.5,79.5,RESOURCE_TEA,3.7191105
265306,11.41666667,77.91666667,RESOURCE_TEA,3.7178292
267008,10.66666667,76.66666667,RESOURCE_TEA,3.7359135
266053,11.08333333,76,RESOURCE_TEA,3.7345216
268349,10.08333333,106.5833333,RESOURCE_TEA,4.435968
269313,9.583333333,106.0833333,RESOURCE_TEA,4.447524
267660,10.41666667,105.5,RESOURCE_TEA,4.252969
267443,10.5,79.75,RESOURCE_TEA,3.7364547
267439,10.5,79.41666667,RESOURCE_TEA,3.548558
269280,9.583333333,78.33333333,RESOURCE_TEA,3.5562413
268921,9.75,76.83333333,RESOURCE_TEA,3.7387826
269258,9.583333333,76.5,RESOURCE_TEA,3.7392757
269488,9.5,106,RESOURCE_TEA,4.3586054
270238,9.166666667,104.8333333,RESOURCE_TEA,3.4294112
269842,9.333333333,78.58333333,RESOURCE_TEA,3.502749
270216,9.166666667,78.25,RESOURCE_TEA,3.5463498
271136,8.75,76.83333333,RESOURCE_TEA,3.741612
270195,9.166666667,76.5,RESOURCE_TEA,3.740471
272795,8,80.66666667,RESOURCE_TEA,6.1149235
273141,7.833333333,80.5,RESOURCE_TEA,6.3066263
272290,8.25,77.58333333,RESOURCE_TEA,3.3803377
272286,8.25,77.25,RESOURCE_TEA,3.6810288
274644,7,80.75,RESOURCE_TEA,8.821107
275474,6.583333333,80.5,RESOURCE_TEA,7.592447
277624,5.583333333,95.66666667,RESOURCE_TEA,3.1504395
277620,5.583333333,95.33333333,RESOURCE_TEA,3.213215
276436,6.166666667,80.58333333,RESOURCE_TEA,7.98868
276609,6.083333333,80.33333333,RESOURCE_TEA,7.9227653
280298,4.583333333,97.75,RESOURCE_TEA,3.2617226
280049,4.666666667,96.66666667,RESOURCE_TEA,3.2616062
280275,4.583333333,95.83333333,RESOURCE_TEA,3.2617226
279570,4.833333333,95.5,RESOURCE_TEA,3.2613666
280209,4.583333333,34.66666667,RESOURCE_TEA,3.342375
280207,4.583333333,34.5,RESOURCE_TEA,4.549642
282071,3.916666667,98.25,RESOURCE_TEA,3.2625787
282052,3.916666667,96.66666667,RESOURCE_TEA,3.2625787
282049,3.916666667,96.41666667,RESOURCE_TEA,3.262579
282892,3.583333333,38.66666667,RESOURCE_TEA,3.5721753
282886,3.583333333,38.16666667,RESOURCE_TEA,3.5680797
281155,4.25,37,RESOURCE_TEA,4.942679
281368,4.166666667,35.58333333,RESOURCE_TEA,4.724597
281367,4.166666667,35.5,RESOURCE_TEA,3.7448697
281571,4.083333333,34.08333333,RESOURCE_TEA,5.2079215
282858,3.583333333,32.75,RESOURCE_TEA,3.6410718
282853,3.583333333,32.33333333,RESOURCE_TEA,3.5599492
282433,3.75,31.25,RESOURCE_TEA,3.4272873
283947,3.166666667,97.91666667,RESOURCE_TEA,3.2633796
283940,3.166666667,97.33333333,RESOURCE_TEA,3.2347329
285114,2.666666667,95.91666667,RESOURCE_TEA,3.176774
284311,3,39.58333333,RESOURCE_TEA,4.2706656
283929,3.166666667,39.5,RESOURCE_TEA,4.5554314
285316,2.583333333,38.25,RESOURCE_TEA,4.2934923
285310,2.583333333,36.91666667,RESOURCE_TEA,4.5743227
283910,3.166666667,34.58333333,RESOURCE_TEA,5.120891
283712,3.25,34.5,RESOURCE_TEA,5.025881
285282,2.583333333,33.08333333,RESOURCE_TEA,3.6419992
284657,2.833333333,32.25,RESOURCE_TEA,3.641796
284845,2.75,31.16666667,RESOURCE_TEA,3.4282656
286014,2.333333333,98,RESOURCE_TEA,3.2640674
285542,2.5,38.58333333,RESOURCE_TEA,4.1470017
286234,2.25,38.08333333,RESOURCE_TEA,4.786219
286451,2.166666667,36.91666667,RESOURCE_TEA,4.599274
288035,1.583333333,35.58333333,RESOURCE_TEA,4.270151
287316,1.833333333,35.08333333,RESOURCE_TEA,5.209923
288013,1.583333333,33.75,RESOURCE_TEA,3.6426215
286421,2.166666667,33.41666667,RESOURCE_TEA,3.6422954
288001,1.583333333,32.33333333,RESOURCE_TEA,3.875648
287990,1.583333333,31.41666667,RESOURCE_TEA,3.4290214
291713,0.666666667,122.5833333,RESOURCE_TEA,3.1724
292056,0.583333333,121.4166667,RESOURCE_TEA,3.264823
292043,0.583333333,120.3333333,RESOURCE_TEA,3.264823
291208,0.75,100.5833333,RESOURCE_TEA,3.1353223
291534,0.666666667,38.58333333,RESOURCE_TEA,4.199147
289817,1.083333333,38.41666667,RESOURCE_TEA,4.6373425
288323,1.5,36.66666667,RESOURCE_TEA,4.3854084
289176,1.25,35.83333333,RESOURCE_TEA,4.4893303
288882,1.333333333,34.83333333,RESOURCE_TEA,5.0882587
291835,0.583333333,34.5,RESOURCE_TEA,5.084399
291821,0.583333333,33.33333333,RESOURCE_TEA,3.9593456
288856,1.333333333,32.33333333,RESOURCE_TEA,3.959136
291448,0.666666667,30.58333333,RESOURCE_TEA,3.4293237
291444,0.666666667,30.25,RESOURCE_TEA,3.4293237
295445,-0.333333333,121.9166667,RESOURCE_TEA,3.2056525
292406,0.5,121,RESOURCE_TEA,3.114012
294548,-0.083333333,119.9166667,RESOURCE_TEA,3.2648654
294697,-0.166666667,99.91666667,RESOURCE_TEA,3.2648609
293212,0.25,99.41666667,RESOURCE_TEA,3.1753461
295290,-0.333333333,38.66666667,RESOURCE_TEA,4.360508
294095,-5.12E-12,37.75,RESOURCE_TEA,4.7306433
295269,-0.333333333,36.58333333,RESOURCE_TEA,7.282369
294965,-0.25,36.25,RESOURCE_TEA,8.455483
294059,-5.12E-12,34.58333333,RESOURCE_TEA,6.4824452
294054,-5.12E-12,34.16666667,RESOURCE_TEA,6.838837
292511,0.416666667,32.91666667,RESOURCE_TEA,3.9593687
293755,0.083333333,31.91666667,RESOURCE_TEA,3.95939
293742,0.083333333,30.83333333,RESOURCE_TEA,3.429383
294026,-5.12E-12,29.83333333,RESOURCE_TEA,3.429383
297334,-0.833333333,123.1666667,RESOURCE_TEA,3.264751
297323,-0.833333333,122.1666667,RESOURCE_TEA,3.264751
298038,-1,121.4166667,RESOURCE_TEA,3.2647023
297668,-0.916666667,119.75,RESOURCE_TEA,3.2647278
299136,-1.25,119.4166667,RESOURCE_TEA,3.2646134
297929,-1,103.6666667,RESOURCE_TEA,3.2647023
297922,-1,103.0833333,RESOURCE_TEA,3.2647023
298647,-1.166666667,101.5833333,RESOURCE_TEA,3.264645
296211,-0.583333333,100.6666667,RESOURCE_TEA,3.264703
299753,-1.416666667,39.58333333,RESOURCE_TEA,3.7676203
299747,-1.416666667,39.08333333,RESOURCE_TEA,4.0653806
296187,-0.583333333,37.83333333,RESOURCE_TEA,4.3826647
298596,-1.166666667,37,RESOURCE_TEA,7.348398
298590,-1.166666667,36.5,RESOURCE_TEA,7.026833
297134,-0.833333333,35,RESOURCE_TEA,6.506343
296778,-0.75,34.41666667,RESOURCE_TEA,6.449402
295845,-0.5,31.58333333,RESOURCE_TEA,3.4293387
297811,-1,30.91666667,RESOURCE_TEA,3.60681
299283,-1.333333333,30.16666667,RESOURCE_TEA,5.137861
299661,-1.416666667,29.5,RESOURCE_TEA,4.1698484
300292,-1.5,123.1666667,RESOURCE_TEA,3.1811237
300655,-1.583333333,121.6666667,RESOURCE_TEA,3.2644403
301769,-1.833333333,121,RESOURCE_TEA,3.264332
300267,-1.5,120.3333333,RESOURCE_TEA,3.2645054
300992,-1.666666667,119.3333333,RESOURCE_TEA,3.214891
300170,-1.5,103.8333333,RESOURCE_TEA,3.1338303
300528,-1.583333333,103,RESOURCE_TEA,3.2644653
300149,-1.5,102.0833333,RESOURCE_TEA,3.2645056
300500,-1.583333333,100.6666667,RESOURCE_TEA,3.223644
300127,-1.5,39.58333333,RESOURCE_TEA,3.783876
303130,-2.166666667,38.83333333,RESOURCE_TEA,4.55262
303868,-2.333333333,38.25,RESOURCE_TEA,5.0207963
300463,-1.583333333,37,RESOURCE_TEA,4.4973125
303101,-2.166666667,36.41666667,RESOURCE_TEA,3.5652587
300807,-1.666666667,35.25,RESOURCE_TEA,3.2890599
303437,-2.25,30.66666667,RESOURCE_TEA,4.653287
302674,-2.083333333,29.75,RESOURCE_TEA,5.13746
300765,-1.666666667,29.5,RESOURCE_TEA,4.964538
304816,-2.5,120.75,RESOURCE_TEA,3.2638834
307784,-3.083333333,38.58333333,RESOURCE_TEA,4.737895
308263,-3.166666667,38.5,RESOURCE_TEA,4.6478677
304635,-2.5,37.41666667,RESOURCE_TEA,3.5069394
307756,-3.083333333,36,RESOURCE_TEA,3.2127934
307280,-3,35.16666667,RESOURCE_TEA,3.4404082
306797,-2.916666667,33.75,RESOURCE_TEA,3.2823155
309656,-3.416666667,33.16666667,RESOURCE_TEA,3.2629178
307231,-3,30.58333333,RESOURCE_TEA,3.6819422
308163,-3.166666667,29.75,RESOURCE_TEA,4.505711
305406,-2.666666667,29.5,RESOURCE_TEA,4.5606427
310187,-3.5,38.83333333,RESOURCE_TEA,3.9285843
314698,-4.333333333,37.75,RESOURCE_TEA,3.5981069
311565,-3.75,37.33333333,RESOURCE_TEA,3.956778
311536,-3.75,34.91666667,RESOURCE_TEA,3.1684275
311530,-3.75,34.33333333,RESOURCE_TEA,3.680961
310089,-3.5,29.66666667,RESOURCE_TEA,4.0682526
310085,-3.5,29.33333333,RESOURCE_TEA,3.729746
315592,-4.5,38.08333333,RESOURCE_TEA,3.710233
324554,-6.333333333,107.5833333,RESOURCE_TEA,3.2067347
323735,-6.166666667,107.3333333,RESOURCE_TEA,3.2589855
323725,-6.166666667,106.4166667,RESOURCE_TEA,3.2589855
328673,-7.166666667,112.3333333,RESOURCE_TEA,3.143058
327390,-6.916666667,110.6666667,RESOURCE_TEA,3.2444854
325771,-6.583333333,108.3333333,RESOURCE_TEA,3.129409
325355,-6.5,107.0833333,RESOURCE_TEA,3.1751115
334018,-8.333333333,114.9166667,RESOURCE_TEA,3.2541463
334359,-8.416666667,114.25,RESOURCE_TEA,3.1983535
332623,-8,113.1666667,RESOURCE_TEA,3.128047
331879,-7.833333333,112,RESOURCE_TEA,3.1592176
330294,-7.5,110.8333333,RESOURCE_TEA,3.1886864
331860,-7.833333333,110.4166667,RESOURCE_TEA,3.255392
335324,-8.666666667,115.5,RESOURCE_TEA,3.1698828
337898,-9.416666667,32.91666667,RESOURCE_TEA,3.2806628
340984,-10.33333333,33.75,RESOURCE_TEA,5.0281763
340184,-10.08333333,33.41666667,RESOURCE_TEA,4.8830786
342253,-10.75,33.83333333,RESOURCE_TEA,5.302364
342511,-10.83333333,33.25,RESOURCE_TEA,4.651484
345547,-12,33.58333333,RESOURCE_TEA,4.6004286
346708,-12.41666667,33.41666667,RESOURCE_TEA,4.386727
348360,-12.91666667,34.08333333,RESOURCE_TEA,5.3362093
348983,-13.08333333,33.16666667,RESOURCE_TEA,5.3621826
353359,-14.16666667,35.25,RESOURCE_TEA,4.802671
352644,-14,33.91666667,RESOURCE_TEA,4.7505546
352639,-14,33.5,RESOURCE_TEA,4.398718
356272,-14.83333333,35.66666667,RESOURCE_TEA,4.389399
355177,-14.58333333,35.41666667,RESOURCE_TEA,4.646667
358788,-15.41666667,34.41666667,RESOURCE_TEA,4.503231
359153,-15.5,35.58333333,RESOURCE_TEA,4.4414263
361204,-16,35.41666667,RESOURCE_TEA,5.2220798
361548,-16.08333333,34.5,RESOURCE_TEA,4.508604
363316,-16.5,34.83333333,RESOURCE_TEA,4.0101786
369782,-18.16666667,29.58333333,RESOURCE_TEA,3.1759975
370553,-18.41666667,27.08333333,RESOURCE_TEA,3.1926308
370790,-18.5,27.08333333,RESOURCE_TEA,3.2636724
375353,-20.25,32.16666667,RESOURCE_TEA,3.1255934
373646,-19.5,28.33333333,RESOURCE_TEA,3.2558312
374043,-19.66666667,26.75,RESOURCE_TEA,3.1781192
377902,-21.58333333,29.41666667,RESOURCE_TEA,3.5040414
382322,-24.41666667,-48,RESOURCE_TEA,5.2167354
382614,-24.58333333,-48,RESOURCE_TEA,5.3262963
385257,-26.41666667,-53.91666667,RESOURCE_TEA,3.891928
384270,-25.75,-54.66666667,RESOURCE_TEA,3.5034294
386734,-27.41666667,-54.41666667,RESOURCE_TEA,5.8444095
386448,-27.25,-55.16666667,RESOURCE_TEA,7.804279
386203,-27.08333333,-55.5,RESOURCE_TEA,5.432172
386885,-27.5,-54.41666667,RESOURCE_TEA,5.033027
387166,-27.66666667,-55,RESOURCE_TEA,7.44376
387021,-27.58333333,-55.5,RESOURCE_TEA,5.661982
388655,-28.58333333,-55.91666667,RESOURCE_TEA,4.746854
389365,-29.16666667,-56.75,RESOURCE_TEA,4.616064
1764,46.66666667,15.66666667,RESOURCE_OLIVES,3.5064774
1849,46.58333333,12.16666667,RESOURCE_OLIVES,3.5104625
3363,45.83333333,18.58333333,RESOURCE_OLIVES,4.048791
3796,45.66666667,17.83333333,RESOURCE_OLIVES,4.1986575
2401,46.25,16.83333333,RESOURCE_OLIVES,4.166571
3553,45.75,16.33333333,RESOURCE_OLIVES,4.2094417
3753,45.66666667,12.58333333,RESOURCE_OLIVES,3.5270789
3947,45.58333333,11.58333333,RESOURCE_OLIVES,3.5285633
3504,45.75,11,RESOURCE_OLIVES,3.541185
3927,45.58333333,9.75,RESOURCE_OLIVES,3.209476
4211,45.5,18.58333333,RESOURCE_OLIVES,4.180021
4207,45.5,18.25,RESOURCE_OLIVES,4.1973457
4823,45.25,17.5,RESOURCE_OLIVES,4.0080643
6165,44.58333333,15.66666667,RESOURCE_OLIVES,4.5494776
5504,44.91666667,15.25,RESOURCE_OLIVES,4.23692
4795,45.25,13.75,RESOURCE_OLIVES,3.9526057
5335,45,12.08333333,RESOURCE_OLIVES,3.5388339
5165,45.08333333,11.41666667,RESOURCE_OLIVES,3.5373793
4342,45.41666667,10.5,RESOURCE_OLIVES,3.2977142
6130,44.58333333,8.916666667,RESOURCE_OLIVES,6.0424066
4530,45.33333333,8.5,RESOURCE_OLIVES,3.2342546
5775,44.75,5.916666667,RESOURCE_OLIVES,4.5123496
8246,43.58333333,16.75,RESOURCE_OLIVES,4.7133193
7529,43.91666667,16.16666667,RESOURCE_OLIVES,4.7473702
7025,44.16666667,15.41666667,RESOURCE_OLIVES,4.7343163
8232,43.58333333,13,RESOURCE_OLIVES,5.166473
8221,43.58333333,12.08333333,RESOURCE_OLIVES,6.76924
8205,43.58333333,10.75,RESOURCE_OLIVES,6.5814595
7000,44.16666667,9.916666667,RESOURCE_OLIVES,7.279057
6310,44.5,8.75,RESOURCE_OLIVES,6.5007977
7493,43.91666667,7.916666667,RESOURCE_OLIVES,7.0428877
7491,43.91666667,7.5,RESOURCE_OLIVES,5.8694067
7304,44,5.75,RESOURCE_OLIVES,4.61546
6638,44.33333333,4.916666667,RESOURCE_OLIVES,4.9408927
8000,43.66666667,4.5,RESOURCE_OLIVES,4.4234147
10637,42.58333333,19.58333333,RESOURCE_OLIVES,4.606936
10622,42.58333333,18.33333333,RESOURCE_OLIVES,3.3857331
8418,43.5,17.16666667,RESOURCE_OLIVES,4.6504173
10360,42.66666667,13.83333333,RESOURCE_OLIVES,7.8573318
9883,42.83333333,12.66666667,RESOURCE_OLIVES,6.8618226
10343,42.66666667,12.16666667,RESOURCE_OLIVES,7.4963717
8742,43.33333333,11.5,RESOURCE_OLIVES,6.7498555
8373,43.5,10.41666667,RESOURCE_OLIVES,5.924869
10584,42.58333333,8.833333333,RESOURCE_OLIVES,4.1737733
8360,43.5,5.833333333,RESOURCE_OLIVES,3.6241488
8349,43.5,4.666666667,RESOURCE_OLIVES,4.017107
10327,42.66666667,2.75,RESOURCE_OLIVES,3.3480403
8884,43.25,1.666666667,RESOURCE_OLIVES,3.3385737
10567,42.58333333,0.916666667,RESOURCE_OLIVES,5.351093
10306,42.66666667,0.083333333,RESOURCE_OLIVES,3.3684604
10545,42.58333333,-1.25,RESOURCE_OLIVES,4.7001047
10532,42.58333333,-2.333333333,RESOURCE_OLIVES,4.8334503
10526,42.58333333,-2.833333333,RESOURCE_OLIVES,4.8083086
14093,41.58333333,42.75,RESOURCE_OLIVES,5.0551596
14086,41.58333333,35.66666667,RESOURCE_OLIVES,5.787123
12671,41.91666667,35,RESOURCE_OLIVES,5.4129863
13689,41.66666667,33.83333333,RESOURCE_OLIVES,5.7442255
14058,41.58333333,33,RESOURCE_OLIVES,5.294922
14050,41.58333333,32.33333333,RESOURCE_OLIVES,5.2990837
14041,41.58333333,27.58333333,RESOURCE_OLIVES,4.7444415
13655,41.66666667,26.58333333,RESOURCE_OLIVES,5.3318887
13654,41.66666667,26.41666667,RESOURCE_OLIVES,5.6301956
12639,41.91666667,22.58333333,RESOURCE_OLIVES,3.4826262
12088,42.08333333,22,RESOURCE_OLIVES,3.870427
12076,42.08333333,21,RESOURCE_OLIVES,3.8213885
12614,41.91666667,20.5,RESOURCE_OLIVES,4.807304
12304,42,19.41666667,RESOURCE_OLIVES,5.102301
13977,41.58333333,15.58333333,RESOURCE_OLIVES,8.883939
13975,41.58333333,15.41666667,RESOURCE_OLIVES,9.0182
10868,42.5,14,RESOURCE_OLIVES,7.82557
12041,42.08333333,13.5,RESOURCE_OLIVES,7.884452
12874,41.83333333,12.25,RESOURCE_OLIVES,7.529778
11079,42.41666667,11.5,RESOURCE_OLIVES,6.7402515
12017,42.08333333,9.083333333,RESOURCE_OLIVES,5.2933683
12014,42.08333333,3,RESOURCE_OLIVES,7.2506733
12866,41.83333333,1.833333333,RESOURCE_OLIVES,6.6133237
13920,41.58333333,0.666666667,RESOURCE_OLIVES,7.258474
13547,41.66666667,0.416666667,RESOURCE_OLIVES,7.2069807
13159,41.75,-1.416666667,RESOURCE_OLIVES,4.857322
12826,41.83333333,-1.583333333,RESOURCE_OLIVES,4.8065777
10779,42.5,-2.916666667,RESOURCE_OLIVES,4.6358447
13836,41.58333333,-6.416666667,RESOURCE_OLIVES,6.0600877
13455,41.66666667,-7.25,RESOURCE_OLIVES,6.414085
12756,41.83333333,-7.5,RESOURCE_OLIVES,5.6521254
13816,41.58333333,-8.5,RESOURCE_OLIVES,5.621991
17325,41,43.58333333,RESOURCE_OLIVES,4.6325574
19883,40.58333333,43.16666667,RESOURCE_OLIVES,5.417578
19873,40.58333333,42.33333333,RESOURCE_OLIVES,4.908641
18337,40.83333333,40.83333333,RESOURCE_OLIVES,5.679804
18830,40.75,40.33333333,RESOURCE_OLIVES,5.4361973
17816,40.91666667,38.58333333,RESOURCE_OLIVES,5.130216
19820,40.58333333,37.83333333,RESOURCE_OLIVES,5.802318
17802,40.91666667,37.41666667,RESOURCE_OLIVES,5.7973123
16249,41.16666667,35.58333333,RESOURCE_OLIVES,5.732277
16247,41.16666667,35.41666667,RESOURCE_OLIVES,5.7935195
14450,41.5,33.91666667,RESOURCE_OLIVES,5.7291875
14855,41.41666667,32.83333333,RESOURCE_OLIVES,5.403365
18245,40.83333333,32.33333333,RESOURCE_OLIVES,5.470506
18717,40.75,30.58333333,RESOURCE_OLIVES,5.7998223
16693,41.08333333,30.41666667,RESOURCE_OLIVES,5.744423
15721,41.25,28.58333333,RESOURCE_OLIVES,5.792248
15720,41.25,28.5,RESOURCE_OLIVES,5.788572
15697,41.25,26.58333333,RESOURCE_OLIVES,5.3344903
15252,41.33333333,26.41666667,RESOURCE_OLIVES,5.848746
16637,41.08333333,24.75,RESOURCE_OLIVES,5.520502
16625,41.08333333,23.75,RESOURCE_OLIVES,6.0461407
16612,41.08333333,22.66666667,RESOURCE_OLIVES,6.239958
17125,41,22,RESOURCE_OLIVES,6.3613663
19682,40.58333333,20.91666667,RESOURCE_OLIVES,5.474055
19673,40.58333333,20.16666667,RESOURCE_OLIVES,5.099838
19150,40.66666667,19.5,RESOURCE_OLIVES,4.917992
19146,40.66666667,17.83333333,RESOURCE_OLIVES,7.8082943
19650,40.58333333,16.83333333,RESOURCE_OLIVES,8.271098
14749,41.41666667,15.58333333,RESOURCE_OLIVES,8.9044695
14347,41.5,15.41666667,RESOURCE_OLIVES,8.8917675
