identifier,latitude,longitude,taille
67440,33.38465,-111.13179,4.442651256
67448,-32.631,147.302,4.442651256
67462,38.418,-113.07,4.442651256
67466,58.82624,-129.74896,4.442651256
67475,42.15,95.93,4.442651256
67476,42.3,94.68,4.442651256
67478,41.93,95.57,4.442651256
67482,-28.33089,114.59088,4.442651256
67484,40.52614,-114.51314,4.442651256
67491,48.324,-64.963,4.442651256
67496,-14.542,-74.107,4.442651256
67502,-15.608,-73.03,4.442651256
67525,-17.33,-68.433,4.442651256
67544,33.805,-114.059,4.442651256
67547,55.062,-126.194,4.442651256
67549,-12.4,25.55,4.442651256
67550,-14.4,26.7,4.442651256
67552,60.816,-101.911,4.442651256
67559,-32.227,140.028,4.442651256
67563,63.993,-147.4,4.442651256
67565,18.10268,-76.82393,4.442651256
67579,49.56073,-78.85661,4.442651256
67584,55.098,-126.286,4.442651256
67600,38.93,40.4,4.442651256
67601,-34.641,-71.444,4.442651256
67610,-26.03243,118.636,4.442651256
67615,47.41,13.18,4.442651256
67643,60.616,-134.912,4.442651256
67652,33.47828,-110.81964,4.442651256
67664,49.1522,-118.481,4.442651256
67666,52.44885,-70.19571,4.442651256
67679sp,44.08,22.11,4.442651256
67690,-22.28796,140.64549,4.442651256
67722,-28.49019,-69.68507,4.442651256
67732,-12.49839,-76.15115,4.442651256
67733,-23.72,117.01,4.442651256
67756,-6.486,36.6,4.442651256
67781,47.1,89.5,4.442651256
67782,46.7,90.4,4.442651256
67798,34.2073,-112.37854,4.442651256
67826,-20.217,119.406,4.442651256
67827,8.841,-73.55,4.442651256
67830,29.368,-108.837,4.442651256
67843,40.55129,38.6693,4.442651256
67846,53.236,-121.605,4.442651256
67849,52.441997,-63.05619,4.442651256
67851,-19.284,17.483,4.442651256
67858,-7.843,30.922,4.442651256
67859,-5.994,36.237,4.442651256
67860,-7.632974,35.665679,4.442651256
67861,-2.128,11.04,4.442651256
67863,-0.776,12.532,4.442651256
67868,45.49103,-63.76983,4.442651256
67869,50.652,-120.696,4.442651256
67870,56.56,-130.839,4.442651256
67872,39.82418,-112.91631,4.442651256
67880,57.347,-69.098,4.442651256
67894,-13.898,25.029,4.442651256
67895,-13.495,26.502,4.442651256
67896,58.208,-131.531,4.442651256
67899,58.27119,-131.74066,4.442651256
67904,58.184,-131.417,4.442651256
67913,-32.488,135.106,4.442651256
67927,30.93157,-6.29828,4.442651256
67932,-26.23816,128.31181,4.442651256
67943,38.42768,-117.84071,4.442651256
67947,-25.3783,121.20794,4.442651256
67948,-5.1503,29.88225,4.442651256
67954,-9.205,-77.096,4.442651256
67958,-27.93436,-69.69658,4.442651256
67964,57.813,-130.18,4.442651256
67965,26.585,-101.95,4.442651256
67973,-15.525,-73.678,4.442651256
67974,-10.564,-77.9,4.442651256
67975,-9.03,124.92,4.442651256
67976,-33.91212,137.86521,4.442651256
67980,29.82482,-110.05278,4.442651256
67997,-25.66587,119.76613,4.442651256
68003,-23.623,17.257,4.442651256
68007,54.797,-128.764,4.442651256
68012,-21.729,140.611,4.442651256
68020,-41.13,147.79,4.442651256
68021,22.498,86.47,4.442651256
68022,-41.3,144.77,4.442651256
68023,-20.556,139.268,4.442651256
68035,-33.255,147.37,4.442651256
68036,-33.453,147.484,4.442651256
68037,-31.951,147.913,4.442651256
68038,-31.87432,148.99271,4.442651256
68044,-38.153,142.873,4.442651256
68061,-20.29875,-69.85973,4.442651256
68062,-4.01996,34.66044,4.442651256
68067,-22.706,115.19,4.442651256
68081,-28.59,151.43,4.442651256
68090,48.84279,-86.79556,4.442651256
68091,-6.033,150.825,4.442651256
68092,52.26,-63.19,4.442651256
68106,67.677477,25.145969,4.442651256
68121,-32.585,148.128,4.442651256
68124,55.56,-128.76,4.442651256
68125,56.08566,-129.73771,4.442651256
68126,-22.552,-68.431,4.442651256
68130,-25.64,119.8,4.442651256
68132,47.997,-80.422,4.442651256
68138,58.297,-131.745,4.442651256
68142,59.263,-69.814,4.442651256
68144,58.941,-69.611,4.442651256
68152,56.56294,-126.20013,4.442651256
68153,57.994,-129.037,4.442651256
68180,43.52,22.67,4.442651256
68182,55.405,-127.04,4.442651256
68202,0.73,122.75,4.442651256
68203,0.71,123.01,4.442651256
68204,0.74,123.1,4.442651256
68205,49.81498,-121.3074,4.442651256
68209,-2.305,147.838,4.442651256
68210,-4.687,149.471,4.442651256
68211,-10.6,150.853,4.442651256
68212,-5.76737,144.7075,4.442651256
68221,-31.053,-71.028,4.442651256
68228,-11.903,-74.953,4.442651256
68236,44.06,-114.69,4.442651256
68238,3.49161,-75.16069,4.442651256
68239,-22.52,-68.42,4.442651256
68240,-22.52,-68.41,4.442651256
68244,60.09093,-155.41144,4.442651256
68246,-34.876,139.152,4.442651256
68250,56.319,-67.814,4.442651256
68264,-29.55165,-70.46568,4.442651256
68265,-32.196,-70.964,4.442651256
68266,-32.14202,-70.68069,4.442651256
68267,-19.89625,-68.99999,4.442651256
68278,44.09,21.96,4.442651256
68280,44.14,21.96,4.442651256
68283,-11.86,24.41,4.442651256
68293,49.89107,-74.27086,4.442651256
69551,60.194,23.364,4.442651256
70334,35.7,129.43,4.442651256
70356,9.71,122.48,4.442651256
70357,9.55,125.54,4.442651256
70361,49.34746,-121.87686,4.442651256
70362,58.18,-69.35,4.442651256
70363,55.78357,-66.87281,4.442651256
70385,56.80865,-126.63184,4.442651256
70392,-25.857,-69.157,4.442651256
70398,45.22463,-110.63746,4.442651256
70409,-15.30673,-74.57876,4.442651256
70422,61.44691,5.13088,4.442651256
70446,50.11266,-78.77019,4.442651256
70447,43.39857,21.99384,4.442651256
70449,44.90626,21.86629,4.442651256
70450,44.86,21.94,4.442651256
70454,-7.36165,146.42895,4.442651256
70455,14.8,100.6,4.442651256
70455sp,15.215912,38.937467,4.442651256
70456,15.7,100.1,4.442651256
70469,-2.78,11.999,4.442651256
70470,-4.121,13.05,4.442651256
70474,-22.385,17.288,4.442651256
70486,-27.375,-70.047,4.442651256
70489,51.64813,-10.03739,4.442651256
70492,-29.38246,133.57021,4.442651256
70498,47.81714,-66.37347,4.442651256
70553,27.608,-109.357,4.442651256
70554,31.316,-111.784,4.442651256
70589,-23.101,115.333,4.442651256
70590,41.5408,34.58251,4.442651256
70617,-5.792,-50.612,4.442651256
70645,62.56,11.28,4.442651256
70646,69.78775,22.22599,4.442651256
70655,55.30275,-105.61675,4.442651256
70659,-32.28499,145.96439,4.442651256
70670,37.37858,-7.47763,4.442651256
70681,52.775,-59.931,4.442651256
70684,45.34,-70.21,4.442651256
70687,62.902,-147.351,4.442651256
70724,-30.957,123.576,4.442651256
70737,-31.71,124.58,4.442651256
70751,-23.49,-70.257,4.442651256
70752,-23.479,-70.253,4.442651256
70761,-27.68134,115.41847,4.442651256
70764,44.23,8.05,4.442651256
70774,24.27698,56.45809,4.442651256
70778,-13.5885,-71.03218,4.442651256
70781,57.951,-127.235,4.442651256
70789,-15.38556,28.17949,4.442651256
70795,-30.46913,146.14296,4.442651256
70811,67.6072,16.37051,4.442651256
70814,18.80002,-102.59924,4.442651256
70835,55.763,-129.863,4.442651256
70865,-21.51646,120.41423,4.442651256
71801sp,41.925677,20.058691,4.442651256
71802sp,42.03832,20.063439,4.442651256
71803sp,42.01608,20.061188,4.442651256
71804sp,42.06276,20.040559,4.442651256
74770,40.19684,-120.76776,4.442651256
74796,39.96876,-117.95898,4.442651256
75447,-25.50273,119.02775,4.442651256
75448,-14.90667,26.97151,4.442651256
75508,65.00323,19.54652,4.442651256
75553,-10.5352,-77.19057,4.442651256
75655,48.91578,-86.2181,4.442651256
75717,29.23159,-110.07392,4.442651256
75826,-24.20662,118.98878,4.442651256
75857,51.33362,-120.06692,4.442651256
75860,-31.47787,123.94335,4.442651256
75878,50.01195,-115.81016,4.442651256
75971,54.772,-101.884,4.442651256
75973,34.585,-113.212,4.442651256
75974,30.9711,-110.31858,4.442651256
75975,-16.51745,-71.59598,4.442651256
75976,32.8015,-108.04732,4.442651256
75977,-22.31702,-68.9329,4.442651256
75978,-34.084,-70.379,4.442651256
75979,-32.6594,-71.14455,4.442651256
75980,-26.25326,-69.5801,4.442651256
75981,-20.97752,-68.6286,4.442651256
75982,-24.25392,-69.10023,4.442651256
75983,-12.098,26.433,4.442651256
75984,30.33942,-109.54655,4.442651256
75985,-17.2714,-70.6245,4.442651256
75986,-33.14751,-70.28742,4.442651256
75987,-23.43851,-70.06027,4.442651256
75988,33.116,-109.374,4.442651256
75989,-14.88372,-71.31283,4.442651256
75990,-30.26039,-71.09191,4.442651256
75991,-21.658,121.572,4.442651256
75992,-22.383,-68.925,4.442651256
75993,32.61688,-110.61899,4.442651256
75999,41.90075,-118.60343,4.442651256
76037,-13.89654,-71.33445,4.442651256
76074,-12.85164,28.20713,4.442651256
76075,-12.53475,28.2334,4.442651256
76076,-10.792,25.807,4.442651256
76079,31.871,-111.135,4.442651256
76080,33.409,-110.955,4.442651256
76081,33.14827,-110.97603,4.442651256
76082,35.37187,-114.1516,4.442651256
76083,40.51176,-117.14386,4.442651256
76084,-21.00286,-68.79696,4.442651256
76085,29.951,55.858,4.442651256
76086,32.39009,-111.49867,4.442651256
76087,32.84517,-108.09393,4.442651256
76088,-17.06445,-70.76749,4.442651256
76089,-28.64952,17.78812,4.442651256
76090,-10.736,26.404,4.442651256
76091,-30.44645,136.86332,4.442651256
76093,52.51255,-122.27695,4.442651256
76094,-20.72901,139.481,4.442651256
76095,-12.53498,27.84684,4.442651256
76096,-27.49273,-70.25444,4.442651256
76097,46.76687,-89.55464,4.442651256
76098,-22.31452,-68.88816,4.442651256
76099,-24.16645,-69.06225,4.442651256
76100,-22.68473,-70.18235,4.442651256
76101,-28.18078,-69.53055,4.442651256
76104,-10.75722,26.30778,4.442651256
76107,31.84215,-110.74843,4.442651256
76109,32.65876,-108.3606,4.442651256
76163,-23.0986,133.73063,4.442651256
76213,49.67529,-74.00898,4.442651256
76230,39.84326,41.23638,4.442651256
76234,40.84148,38.69151,4.442651256
76257,-29.58176,17.88191,4.442651256
76269,49.3012,-119.14863,4.442651256
76273,52.95231,139.77202,4.442651256
76278,46.39537,136.36652,4.442651256
76279,59.31267,153.46405,4.442651256
76288,-29.53241,17.96316,4.442651256
76292,50.92757,-121.42109,4.442651256
76354,-31.93844,-71.13041,4.442651256
76427,-33.80456,147.45197,4.442651256
76488,19.72962,-101.25017,4.442651256
76579,50.63217,-121.35753,4.442651256
76583,51.13468,-123.35881,4.442651256
76603,39.02177,-113.70813,4.442651256
76614,-1.7696,-79.16614,4.442651256
76718,52.26306,-121.32222,4.442651256
76844,17.6218,101.35556,4.442651256
76898,46.96178,79.94096,4.442651256
76903,37.79108,-8.67214,4.442651256
76914,-7.01777,-38.87282,4.442651256
76915,-6.26425,-40.67882,4.442651256
76939,-12.84222,28.17,4.442651256
76976,-10.77798,25.68989,4.442651256
77019,-28.43907,-69.54482,4.442651256
77026,-37.54745,142.4883,4.442651256
77036,58.3611,-125.18743,4.442651256
77085,-21.22632,141.21022,4.442651256
77255,-20.5349,121.81164,4.442651256
77262,46.80916,-113.44709,4.442651256
77381,58.2542,-131.59887,4.442651256
77419,38.53531,40.05353,4.442651256
77674,55.30601,-124.88572,4.442651256
77683,19.42514,103.55141,4.442651256
77759,-17.80889,-70.83978,4.442651256
77766,56.24889,-130.3039,4.442651256
78048,61.19598,-134.20405,4.442651256
78331,52.57135,-59.45992,4.442651256
78344,-16.48841,144.98392,4.442651256
78362,-20.15748,146.80658,4.442651256
78460,-27.41902,-70.2522,4.442651256
78496,-19.47826,140.07512,4.442651256
78563,47.39792,-66.14821,4.442651256
78612,-10.72678,25.46219,4.442651256
78618,-29.20736,-70.99043,4.442651256
78623,35.1139,109.52624,4.442651256
78662,23.80729,95.56318,4.442651256
78700,52.60284,72.58978,4.442651256
78844,-28.13519,123.51235,4.442651256
78846,-26.33636,119.96245,4.442651256
78951,-5.58735,150.8973,4.442651256
78955,-5.0435,151.77678,4.442651256
78964,49.53745,-79.03854,4.442651256
78974,20.92716,95.72425,4.442651256
79024,-20.47006,-66.80373,4.442651256
79025,-34.58306,148.80009,4.442651256
79031,21.17617,95.98735,4.442651256
79033,-11.22488,27.20741,4.442651256
79050,-15.48492,-74.77211,4.442651256
79058,38.48132,-118.43315,4.442651256
79114,38.46282,-113.29109,4.442651256
79144,-21.66937,140.3618,4.442651256
79170,60.20161,-155.06882,4.442651256
79231,-16.91267,-71.52493,4.442651256
79245,43.43443,107.60715,4.442651256
79270,57.27876,-126.74042,4.442651256
79271,-10.72333,25.40417,4.442651256
79288,41.10697,-118.58554,4.442651256
79363,-10.82847,25.69287,4.442651256
79382,-6.02206,-49.82086,4.442651256
79383,13.98123,39.66308,4.442651256
79434,46.96519,79.98035,4.442651256
79476,55.24964,-126.16518,4.442651256
79481,43.53811,108.08298,4.442651256
79529,-21.59159,140.45345,4.442651256
79537,-5.69514,-50.68598,4.442651256
79557,-10.70917,25.35404,4.442651256
79559,-10.6971,25.56347,4.442651256
79606,54.23267,-127.25262,4.442651256
79624,-10.8542,24.97147,4.442651256
79640,-22.80038,-69.28166,4.442651256
79750,34.49472,-113.46694,4.442651256
79761,49.80143,-74.8778,4.442651256
79811,-14.42955,-71.80372,4.442651256
79839,-21.19346,140.40525,4.442651256
79897,-20.99289,119.33488,4.442651256
79907,-17.85575,13.34844,4.442651256
79925,-33.51755,138.81643,4.442651256
79984,-35.1255,147.93444,4.442651256
80049,41.099,31.54624,4.442651256
80064,-11.24952,27.10581,4.442651256
80083,40.66844,-118.46974,4.442651256
80086,35.86234,-115.47634,4.442651256
80089,8.2322,9.01684,4.442651256
80120,16.26782,-95.32425,4.442651256
80123,-22.08534,20.93971,4.442651256
80141,26.57793,-102.03709,4.442651256
80158,38.34952,-4.446,4.442651256
80178,42.45906,27.38553,4.442651256
80187,54.67836,-6.85603,4.442651256
80199,-28.09668,123.5075,4.442651256
80519,-26.15899,-69.53805,4.442651256
80569,30.92913,117.76948,4.442651256
80570,39.05231,-7.45146,4.442651256
80595,-9.20402,-78.46762,4.442651256
80603,55.01346,-124.1337,4.442651256
80604,54.16397,-128.73077,4.442651256
80605,56.68434,-126.45846,4.442651256
80607,-30.08558,-69.74196,4.442651256
80611,33.15223,-111.23459,4.442651256
80614,-32.59005,145.78484,4.442651256
80667,50.62965,-127.7551,4.442651256
80689,-3.3542,-78.47656,4.442651256
80693,43.6354,98.74084,4.442651256
80705,-13.30893,-74.2472,4.442651256
80712,-3.96172,-78.77285,4.442651256
80717,38.74129,-7.39086,4.442651256
80752,-25.44968,118.55447,4.442651256
80788,-20.18128,23.50686,4.442651256
80791,-20.92202,21.87175,4.442651256
80801,29.13268,115.55829,4.442651256
80803,31,117,4.442651256
80804,32.26845,117.55594,4.442651256
80806,31.16498,116.18256,4.442651256
80807,42.25129,118.86574,4.442651256
80808,44.28186,113.37078,4.442651256
80809,41.32023,106.3704,4.442651256
80810,41.94594,111.01157,4.442651256
80811,43.99937,116.94818,4.442651256
80812,31.52111,110.80223,4.442651256
80813,35.32866,111.62843,4.442651256
80814,35.30459,111.68057,4.442651256
80815,24.42348,99.6937,4.442651256
80816,23.59004,101.99356,4.442651256
80817,23.3057,101.83546,4.442651256
80818,31.29681,102.20127,4.442651256
80819,26.88746,101.61795,4.442651256
80820,26.67704,102.30202,4.442651256
80821,26.32052,102.00083,4.442651256
80822,26.12948,101.93285,4.442651256
80823,27.86716,102.23714,4.442651256
80824,35.6447,99.46734,4.442651256
80825,35.3845,99.45992,4.442651256
80826,43.31922,93.09259,4.442651256
80827,46.53347,89.17698,4.442651256
80828,47.84378,88.15013,4.442651256
80829,36.57771,104.12063,4.442651256
80830,36.03636,103.7894,4.442651256
80832,28.37752,117.38688,4.442651256
80833,31.26972,117.32111,4.442651256
80834,30.68677,117.56604,4.442651256
80851,37.72584,-111.08295,4.442651256
80853,34.12083,-112.42133,4.442651256
80919,-18.72154,126.54385,4.442651256
80930,27.04561,-104.81648,4.442651256
80936,39.91141,38.33208,4.442651256
80991,62.22646,9.52028,4.442651256
80994,62.79398,11.46433,4.442651256
80995,62.63071,11.53502,4.442651256
81049,30.86174,-6.47956,4.442651256
81062,45.31982,-114.548,4.442651256
81063,44.94571,-114.09969,4.442651256
81078,49.18659,-54.50922,4.442651256
81110,-11.13497,26.97029,4.442651256
81195,26.18,103.05972,4.442651256
81196,30.88245,118.73792,4.442651256
81197,30.6661,117.04944,4.442651256
81198,30.49699,117.60391,4.442651256
81199,39.3811,96.31927,4.442651256
81200,38.90807,99.64561,4.442651256
81201,36.49738,104.14821,4.442651256
81202,41.83333,96.33333,4.442651256
81203,30.03069,114.97366,4.442651256
81204,30.0463,114.97651,4.442651256
81205,30.05306,114.97861,4.442651256
81211,28.45099,118.00524,4.442651256
81212,36.97275,100.83733,4.442651256
81213,36.93521,100.85785,4.442651256
81216,26.65969,102.25864,4.442651256
81218,27.91045,102.29364,4.442651256
81227,24.90035,102.88754,4.442651256
81228,25.60484,103.30744,4.442651256
81231,26.25995,102.9622,4.442651256
81232,25.62346,102.72758,4.442651256
81233,24.92767,102.73782,4.442651256
81238,24.89549,102.8679,4.442651256
81242,24.87316,102.87548,4.442651256
81246,40.99093,113.08991,4.442651256
81247,42.23696,118.98313,4.442651256
81248,42.24162,118.80875,4.442651256
81249,42.45245,119.09537,4.442651256
81250,43.69167,118.26556,4.442651256
81251,26.67436,102.20164,4.442651256
81252,27.86286,102.25744,4.442651256
81253,42.51864,92.61516,4.442651256
81254,47.81954,88.17657,4.442651256
81255,25.02093,102.812,4.442651256
81256,26.2394,103.03392,4.442651256
81257,25.22505,102.82256,4.442651256
81258,26.08688,103.20754,4.442651256
81259,26.08861,103.21692,4.442651256
81260,25.04921,102.81221,4.442651256
81261,25.37705,102.82916,4.442651256
81262,25.16816,102.81028,4.442651256
81263,24.88898,102.91501,4.442651256
81264,26.17841,103.05635,4.442651256
81265,24.37413,102.45655,4.442651256
81266,25.14092,102.83199,4.442651256
81267,25.66166,102.72883,4.442651256
81268,26.01728,103.22619,4.442651256
81269,25.16108,102.81233,4.442651256
81270,30.49768,117.69448,4.442651256
81271,46.09935,122.16945,4.442651256
81335,-23.42664,132.09991,4.442651256
81389,-23.41271,116.94613,4.442651256
81406,-12.01335,27.85822,4.442651256
81422,-32.78616,147.59288,4.442651256
81481,47.42815,-75.21824,4.442651256
81504,41.85023,111.91011,4.442651256
81508,28.8968,101.45587,4.442651256
81514,30,92,4.442651256
81569,-10.85508,26.50594,4.442651256
81570,-11.13282,26.41069,4.442651256
81580,58.16777,-129.55892,4.442651256
81582,49.81782,-75.52483,4.442651256
81594,62.79412,10.05178,4.442651256
81611,-28.75542,-70.49061,4.442651256
81612,-22.83364,-69.86502,4.442651256
81632,-9.87081,-39.86378,4.442651256
81642,26.39585,102.7769,4.442651256
81644,30.85756,102.92046,4.442651256
81647,33.37822,91.23707,4.442651256
81649,26.38036,102.02137,4.442651256
81663,47.46771,-79.25342,4.442651256
81686,61.4878,-138.2109,4.442651256
81688,62.00334,-137.89952,4.442651256
81747,-17.86197,138.03519,4.442651256
81762,52.12235,-121.3056,4.442651256
81803,-20.55815,15.68177,4.442651256
81838,47.19833,-75.2543,4.442651256
81858,53.55786,-74.16644,4.442651256
81865,-2.14516,146.94375,4.442651256
81884,25.19004,116.38577,4.442651256
81886,62.52275,11.03027,4.442651256
81971,40.56667,-117.6,4.442651256
82521,47.39705,24.34322,4.442651256
82539,-19.46982,14.21218,4.442651256
82563,50.24605,125.78539,4.442651256
82568,57.63238,-125.24428,4.442651256
82675,-20.64285,138.92689,4.442651256
82703,49.9184,-121.26569,4.442651256
82801,41.80114,20.00353,4.442651256
82806,-4.50771,-78.95923,4.442651256
82949,67.97183,22.024,4.442651256
82964,-25.44573,122.27892,4.442651256
82965,-22.83248,140.73686,4.442651256
82985,-28.78822,-70.68287,4.442651256
83000,-18.60282,-70.03002,4.442651256
83012,-3.10363,-78.35536,4.442651256
83025,-18.0842,44.16392,4.442651256
83035,49.48031,-120.80736,4.442651256
83107,47.36819,-67.55045,4.442651256
83133,-32.11011,138.77346,4.442651256
83160,62.52579,10.31077,4.442651256
83179,49.75902,-119.97936,4.442651256
83223,54.99984,-123.70347,4.442651256
83276,-30.94066,137.14579,4.442651256
83308,-28.45556,125.30833,4.442651256
83423,50.66957,-128.10605,4.442651256
83438,0.57355,-78.17615,4.442651256
83447,26.92784,76.26507,4.442651256
83459,-25.64008,-69.21166,4.442651256
83466,-27.37652,-70.24425,4.442651256
83578,48.69301,-90.19645,4.442651256
83579,-6.4268,-76.67588,4.442651256
83589,-11.016,25.2259,4.442651256
83660,54.64052,-126.32509,4.442651256
83677,47.81003,-58.29557,4.442651256
83718,-21.53542,148.57174,4.442651256
83725,-28.95845,119.93896,4.442651256
83731,-16.6006,131.64907,4.442651256
83736,42.54178,24.151,4.442651256
83752,0.06157,29.86344,4.442651256
83803,57.86743,-129.75097,4.442651256
83834,-31.86929,-71.32165,4.442651256
83839,49.75382,-120.47141,4.442651256
84004,57.81018,-131.93399,4.442651256
84014,0.87005,31.65598,4.442651256
84050,42.36169,21.36431,4.442651256
84109,-24.33329,-68.15585,4.442651256
84116,64.85537,-139.72574,4.442651256
84150,-12.63598,24.02951,4.442651256
84160,-35.40343,148.40425,4.442651256
84192,50.62257,-81.77818,4.442651256
84213,67.48181,26.28007,4.442651256
84235,43.68535,110.56425,4.442651256
84241,-31.82026,145.30319,4.442651256
84257,58.46346,-130.444,4.442651256
84258,56.21526,-127.31578,4.442651256
84260,-31.51775,125.97884,4.442651256
84265,-10.87832,26.57878,4.442651256
84280,-4.90834,-79.36719,4.442651256
84284,-31.53437,137.24888,4.442651256
84292,-29.4043,136.30685,4.442651256
84357,46.76508,-80.63774,4.442651256
84387,-19.16342,139.43573,4.442651256
84423,-14.28038,25.13622,4.442651256
84448,-14.54408,-71.87531,4.442651256
84455,-35.05956,147.87732,4.442651256
84478,-33.00215,148.88426,4.442651256
84514,54.67322,-102.8618,4.442651256
84532,10.39805,-73.17313,4.442651256
84534,-4.11495,-78.84594,4.442651256
84535,-31.14059,-53.96917,4.442651256
84571,-19.89955,135.05873,4.442651256
84575,-30.19738,150.68397,4.442651256
84578,45.75972,100.58722,4.442651256
84591,-7.57777,-49.64136,4.442651256
84592,-21.42611,22.44733,4.442651256
84638,-23.45175,-69.87107,4.442651256
84640,-22.92981,-69.96142,4.442651256
84642,-23.07536,-70.01581,4.442651256
84648,-39.62475,-66.40056,4.442651256
84650,-26.54096,-66.35732,4.442651256
84653,47.52531,-66.59574,4.442651256
84663,24.51438,101.4604,4.442651256
84665,25.78541,100.60192,4.442651256
84668,26.17896,101.9653,4.442651256
84696,27.86126,102.12912,4.442651256
84807,50.23705,-5.16246,4.442651256
84827,-30.82146,-69.61271,4.442651256
84841,-5.40163,-79.5665,4.442651256
84852,40.56961,38.85566,4.442651256
84885,39.55006,-113.02223,4.442651256
84913,-31.90541,138.11723,4.442651256
85034,-27.74016,-69.63951,4.442651256
85074,-12.65051,28.04416,4.442651256
85108,-26.98016,-69.67582,4.442651256
85113,-10.93905,-55.43828,4.442651256
85118,55.44035,-126.87325,4.442651256
85132,26.19167,101.95,4.442651256
85136,-30.40536,116.53202,4.442651256
85138,41.92573,118.72813,4.442651256
85152,-26.2831,119.03269,4.442651256
85185,-14.46322,28.43127,4.442651256
85223,32.69567,-108.12324,4.442651256
85255,54.93528,-124.06194,4.442651256
85291,22.53697,-102.18056,4.442651256
85293,31.45197,-7.03654,4.442651256
85316,-12.0882,26.40697,4.442651256
85327,55.10545,-124.96483,4.442651256
85337,-18.93456,136.38581,4.442651256
85348,49.05981,-118.53064,4.442651256
85351,-27.41764,-70.25801,4.442651256
85353,26.73222,119.63075,4.442651256
85355,30.69036,117.52799,4.442651256
85356,30.70106,117.51425,4.442651256
85357,25.90051,101.35658,4.442651256
85358,39.26914,117.13832,4.442651256
85383,49.75134,-120.3197,4.442651256
85391,29.71232,119.63578,4.442651256
85392,27.31927,120.4581,4.442651256
85394,41.99708,124.51692,4.442651256
85395,26.38221,101.97429,4.442651256
85396,42.89938,130.47419,4.442651256
85401,30.97117,117.79164,4.442651256
85405,30.99519,117.79118,4.442651256
85406,42.30273,118.96084,4.442651256
85410,-18.96816,127.59486,4.442651256
85433,-25.57736,119.07352,4.442651256
85449,-19.84416,139.38107,4.442651256
85455,-10.88362,26.60765,4.442651256
85472,26.58924,112.59558,4.442651256
85473,41.75908,122.48189,4.442651256
85482,50.32384,-81.87098,4.442651256
85495,34.40088,118.675,4.442651256
85496,22.53179,107.79669,4.442651256
85497,35.30492,99.84698,4.442651256
85498,47.18174,123.57514,4.442651256
85499,29.75074,115.64254,4.442651256
85500,34.76048,111.19455,4.442651256
85501,44.14019,88.16051,4.442651256
85502,36.21766,115.83809,4.442651256
85503,30.14483,115.25565,4.442651256
85504,37.54935,121.30598,4.442651256
85505,24.70799,102.1691,4.442651256
85506,35.15875,112.57559,4.442651256
85507,23.37872,103.14813,4.442651256
85508,25.04122,116.42595,4.442651256
85509,-10.89724,25.16382,4.442651256
85511,29.84177,32.44113,4.442651256
85512,51.60568,7.50615,4.442651256
85513,22.81003,69.5722,4.442651256
85514,-33.87746,118.97423,4.442651256
85525,22.59463,86.452,4.442651256
85526,21.66097,73.13679,4.442651256
85527,-4.08574,120.06487,4.442651256
85528,0.10967,117.47211,4.442651256
85529,-4.96168,119.56348,4.442651256
85530,-8.81673,117.5077,4.442651256
85531,38.68535,46.70097,4.442651256
85532,34.45064,133.92148,4.442651256
85533,46.95049,79.86024,4.442651256
85534,35.4411,129.34199,4.442651256
85535,43.38864,104.4181,4.442651256
85536,39.83414,127.61413,4.442651256
85537,38.73605,125.43111,4.442651256
85538,51.09928,16.98739,4.442651256
85539,58.34852,60.07209,4.442651256
85540,69.36376,88.13441,4.442651256
85541,58.62671,31.21319,4.442651256
85542,69.41396,30.23657,4.442651256
85543,67.92487,32.84717,4.442651256
85544,17.31144,42.34873,4.442651256
85545,27.5174,49.16781,4.442651256
85546,27.51541,49.15546,4.442651256
85547,44.07288,22.11193,4.442651256
85548,-25.67514,27.32585,4.442651256
85549,-6.82681,39.27728,4.442651256
85550,46.62182,30.82632,4.442651256
85551,22.62448,103.81485,4.442651256
85585,-28.33763,116.76429,4.442651256
85611,63.40274,11.67044,4.442651256
85617,-22.28802,141.05526,4.442651256
85625,-36.07595,149.32116,4.442651256
85639,41.92594,118.72735,4.442651256
85640,26.73226,119.63493,4.442651256
85641,30.01076,119.90392,4.442651256
85642,23.3438,111.23508,4.442651256
85643,42.82088,130.41566,4.442651256
85644,38.50283,102.2013,4.442651256
85645,42.20582,118.90236,4.442651256
85646,33.20241,117.18854,4.442651256
85647,30.99532,117.78904,4.442651256
85648,30.49816,106.84309,4.442651256
85649,31.9673,119.63621,4.442651256
85650,21.6877,108.3773,4.442651256
85651,36.54791,101.49583,4.442651256
85652,29.75101,115.63626,4.442651256
85653,34.72835,111.20484,4.442651256
85654,37.44597,118.71996,4.442651256
85655,34.9557,118.47698,4.442651256
85656,36.40145,118.11132,4.442651256
85657,26.58378,112.59947,4.442651256
85658,33.18935,119.50322,4.442651256
85659,31.56975,119.71777,4.442651256
85660,45.13244,83.62066,4.442651256
85661,36.21582,115.8375,4.442651256
85662,37.55185,121.30918,4.442651256
85663,34.40817,113.30528,4.442651256
85664,25.09968,102.6777,4.442651256
85665,23.37889,103.1623,4.442651256
85666,50.23959,125.77103,4.442651256
85673,30.1388,31.29717,4.442651256
85674,29.74867,32.21378,4.442651256
85675,51.60474,7.50763,4.442651256
85676,52.28403,8.05656,4.442651256
85677,22.82274,69.70386,4.442651256
85678,-4.30522,120.11452,4.442651256
85679,0.1119,117.47298,4.442651256
